Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],d4,,0.24,-0.08,
5,[3],,cxd4,0.25,-0.01,
6,[4],Nxd4,,0.18,-0.07,
7,[4],,Nc6,0.19,-0.01,
8,[5],Nc3,,0.42,0.23,
9,[5],,Qc7,0.44,-0.02,
10,[6],g3,,0.25,-0.19,
11,[6],,a6,0.27,-0.02,
12,[7],Bg2,,0.3,0.03,
13,[7],,Nf6,0.27,0.03,
14,[8],O-O,,0.27,0.0,
15,[8],,Be7,0.31,-0.04,
16,[9],Re1,,0.13,-0.18,
17,[9],,O-O,0.19,-0.06,
18,[10],Nxc6,,0.09,-0.1,
19,[10],,dxc6,0.07,0.02,
20,[11],e5,,0.06,-0.01,
21,[11],,Nd5,0.34,-0.28,
22,[12],Nb1,,-0.17,-0.51,
23,[12],,c5,0.0,-0.17,
24,[13],c4,,-0.17,-0.17,
25,[13],,Nb4,-0.13,-0.04,
26,[14],Be4,,-0.18,-0.05,
27,[14],,Rd8,-0.33,0.15,
28,[15],Qf3,,-0.68,-0.35,
29,[15],,Bd7,-0.54,-0.14,
30,[16],Nc3,,-0.79,-0.25,
31,[16],,Bc6,-0.82,0.03,
32,[17],Bxc6,,-0.88,-0.06,
33,[17],,Qxc6,-0.53,-0.35,
34,[18],Qxc6,,-0.39,0.14,
35,[18],,Nxc6,-0.41,0.02,
36,[19],Re4,,-0.6,-0.19,
37,[19],,Rd4,-0.51,-0.09,
38,[20],f4,,-0.63,-0.12,
39,[20],,Na5,-0.39,-0.24,
40,[21],b3,,-0.26,0.13,
41,[21],,b5,-0.17,-0.09,
42,[22],cxb5,,-0.2,-0.03,
43,[22],,axb5,-0.13,-0.07,
44,[23],Rxd4,,-0.21,-0.08,
45,[23],,cxd4,-0.14,-0.07,
46,[24],Nxb5,,-0.16,-0.02,
47,[24],,Nxb3,-0.22,0.06,
48,[25],Rb1,,-0.29,-0.07,
49,[25],,Nxc1,-0.29,0.0,
50,[26],Rxc1,,-0.3,-0.01,
51,[26],,d3,-0.29,-0.01,
52,[27],Rd1,,-0.3,-0.01,
53,[27],,Ra5,-0.18,-0.12,
54,[28],Nc3,,-0.14,0.04,
55,[28],,Ra3,-0.28,0.14,
56,[29],Nb5,,-0.25,0.03,
57,[29],,Rxa2,-0.4,0.15,
58,[30],Rxd3,,-0.36,0.04,
59,[30],,g5,-0.33,-0.03,
60,[31],Nd6,,-0.39,-0.06,
61,[31],,Re2,-0.06,-0.33,
62,[32],fxg5,,-0.06,0.0,
63,[32],,Rxe5,-0.06,0.0,
64,[33],h4,,-0.06,0.0,
65,[33],,Re2,0.0,-0.06,
66,[34],Kf1,,0.0,0.0,
67,[34],,Rc2,-0.01,0.01,
71,[36],,Kg7,-0.11,0.1,
72,[37],Kg2,,-0.06,0.05,
73,[37],,h6,-0.06,0.0,
74,[38],gxh6+,,-0.06,0.0,
75,[38],,Kxh6,-0.06,0.0,
76,[39],Kf3,,-0.09,-0.03,
