Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c6,0.54,-0.31,
2,[2],d4,,0.42,-0.12,
3,[2],,d5,0.31,0.11,
4,[3],exd5,,0.28,-0.03,
5,[3],,cxd5,0.22,0.06,
6,[4],c4,,0.12,-0.1,
7,[4],,e6,0.09,0.03,
8,[5],Nc3,,0.27,0.18,
9,[5],,Nf6,0.25,0.02,
10,[6],Nf3,,0.31,0.06,
11,[6],,Be7,0.22,0.09,
12,[7],cxd5,,0.25,0.03,
13,[7],,exd5,0.39,-0.14,
14,[8],Bb5+,,0.06,-0.33,
15,[8],,Nc6,0.06,0.0,
16,[9],Ne5,,-0.02,-0.08,
17,[9],,Bd7,0.25,-0.27,
18,[10],O-O,,0.28,0.03,
21,[11],,Rc8,0.29,-0.01,
22,[12],Re1,,0.36,0.07,
23,[12],,a6,0.29,0.07,
24,[13],Bxc6,,0.43,0.14,
27,[14],,Qd6,0.41,0.02,
28,[15],Re3,,0.21,-0.2,
29,[15],,Bd8,0.24,-0.03,
30,[16],Bf4,,0.15,-0.09,
31,[16],,Nh5,0.23,-0.08,
32,[17],Nxc6,,0.22,-0.01,
33,[17],,Nxf4,0.25,-0.03,
34,[18],Nb4,,0.0,-0.25,
35,[18],,Bg5,0.0,0.0,
36,[19],Rg3,,-0.16,-0.16,
37,[19],,h6,-0.14,-0.02,
38,[20],Nbxd5,,-0.17,-0.03,
39,[20],,Nxd5,-0.06,-0.11,
40,[21],Nxd5,,-0.03,0.03,
41,[21],,Rfd8,0.1,-0.13,
42,[22],Rc3,,0.12,0.02,
43,[22],,Rb8,0.06,0.06,
44,[23],Ne3,,0.0,-0.06,
45,[23],,Qxd4,0.06,-0.06,
46,[24],Rd1,,0.09,0.03,
47,[24],,Qe4,0.18,-0.09,
48,[25],Nd5,,0.19,0.01,
49,[25],,Qe2,0.0,0.19,
50,[26],g3,,0.43,0.43,
51,[26],,Rbc8,0.39,0.04,
52,[27],h4,,0.0,-0.39,
53,[27],,Rxc3,0.0,0.0,
54,[28],bxc3,,0.18,0.18,
55,[28],,Bd2,0.0,0.18,
56,[29],Ne3,,0.01,0.01,
57,[29],,Rd3,0.04,-0.03,
58,[30],Qc2,,0.08,0.04,
59,[30],,Rxe3,0.09,-0.01,
60,[31],Rxd2,,0.01,-0.08,
