Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,e5,0.27,-0.04,
2,[2],Nf3,,0.27,0.0,
5,[3],,a6,0.41,-0.14,
6,[4],Ba4,,0.06,-0.35,
7,[4],,Nf6,0.09,-0.03,
8,[5],O-O,,0.12,0.03,
9,[5],,Nxe4,0.18,-0.06,
10,[6],d4,,0.13,-0.05,
11,[6],,b5,0.06,0.07,
12,[7],Bb3,,0.06,0.0,
13,[7],,d5,0.17,-0.11,
14,[8],dxe5,,0.27,0.1,
15,[8],,Be6,0.07,0.2,
16,[9],Nbd2,,0.17,0.1,
17,[9],,Nc5,0.23,-0.06,
18,[10],c3,,0.31,0.08,
19,[10],,Be7,0.27,0.04,
20,[11],Bc2,,0.22,-0.05,
21,[11],,d4,0.61,-0.39,
22,[12],Nb3,,0.39,-0.22,
23,[12],,d3,0.36,0.03,
24,[13],Bb1,,0.5,0.14,
25,[13],,Nxb3,0.36,0.14,
26,[14],axb3,,0.28,-0.08,
27,[14],,Bf5,0.45,-0.17,
28,[15],Re1,,0.17,-0.28,
29,[15],,O-O,0.1,0.07,
30,[16],Be3,,0.18,0.08,
31,[16],,Bg6,0.37,-0.19,
32,[17],Bd4,,0.15,-0.22,
33,[17],,Nxd4,0.21,-0.06,
34,[18],cxd4,,0.24,0.03,
35,[18],,Bb4,0.25,-0.01,
36,[19],Re3,,0.29,0.04,
37,[19],,d2,0.62,-0.33,
38,[20],Bxg6,,0.44,-0.18,
39,[20],,fxg6,0.42,0.02,
40,[21],Rd3,,0.44,0.02,
41,[21],,Rf4,0.59,-0.15,
42,[22],d5,,0.21,-0.38,
43,[22],,Re4,1.31,-1.1,
44,[23],Rxd2,,1.42,0.11,
45,[23],,Bxd2,1.51,-0.09,
46,[24],Qxd2,,1.59,0.08,
47,[24],,Qc8,3.52,-1.93,
48,[25],d6,,3.67,0.15,
49,[25],,Qb7,3.48,0.19,
50,[26],dxc7,,3.63,0.15,
51,[26],,h6,3.06,0.57,
52,[27],Rc1,,3.6,0.54,
53,[27],,Kh7,3.89,-0.29,
54,[28],Qd7,,3.72,-0.17,
55,[28],,Rc8,3.7,0.02,
56,[29],h4,,3.71,0.01,
57,[29],,Rf4,5.62,-1.91,
58,[30],e6,,5.68,0.06,
59,[30],,Rff8,6.23,-0.55,
60,[31],Rc6,,6.92,0.69,
61,[31],,Rf4,8.48,-1.56,
62,[32],h5,,12.44,3.96,
63,[32],,Rf6,12.68,-0.24,
64,[33],hxg6+,,9.04,-3.64,Gaffe
65,[33],,Rxg6,7.24,1.8,Erreur
66,[34],Ne5,,7.24,0.0,
67,[34],,Rf6,16.69,-9.45,
68,[35],e7,,13.38,-3.31,Gaffe
69,[35],,Rxc6,13.71,-0.33,
70,[36],Nxc6,,14.89,1.18,
71,[36],,Qa8,,,#9#
72,[37],Qf5+,,,,#-8#
