Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,e5,0.27,-0.04,
2,[2],Nf3,,0.27,0.0,
5,[3],,a6,0.41,-0.14,
6,[4],Ba4,,0.06,-0.35,
7,[4],,Nf6,0.09,-0.03,
8,[5],O-O,,0.12,0.03,
9,[5],,Be7,0.12,0.0,
10,[6],d3,,0.0,-0.12,
11,[6],,b5,0.06,-0.06,
12,[7],Bb3,,0.12,0.06,
13,[7],,d6,0.1,0.02,
14,[8],a4,,0.08,-0.02,
15,[8],,Bd7,0.01,0.07,
16,[9],c3,,0.02,0.01,
17,[9],,O-O,0.07,-0.05,
18,[10],Nbd2,,-0.17,-0.24,
19,[10],,Na5,-0.17,0.0,
20,[11],Bc2,,-0.22,-0.05,
21,[11],,c5,-0.29,0.07,
22,[12],Re1,,-0.13,0.16,
23,[12],,Re8,0.0,-0.13,
24,[13],Nf1,,0.01,0.01,
25,[13],,Nc6,-0.01,0.02,
26,[14],Ne3,,0.06,0.07,
27,[14],,Bf8,0.22,-0.16,
28,[15],Bb3,,0.24,0.02,
29,[15],,Na5,0.25,-0.01,
30,[16],Ba2,,0.09,-0.16,
31,[16],,bxa4,0.07,0.02,
32,[17],Nd2,,0.06,-0.01,
33,[17],,Bc6,-0.03,0.09,
34,[18],Nd5,,0.0,0.03,
35,[18],,Rb8,0.27,-0.27,
36,[19],Nxf6+,,0.3,0.03,
37,[19],,Qxf6,0.31,-0.01,
38,[20],Bd5,,0.31,0.0,
39,[20],,Bxd5,0.32,-0.01,
40,[21],exd5,,0.19,-0.13,
41,[21],,Nb3,0.17,0.02,
42,[22],Nxb3,,0.2,0.03,
43,[22],,Rxb3,0.47,-0.27,
44,[23],Rxa4,,0.44,-0.03,
45,[23],,Rb6,0.54,-0.1,
46,[24],Rae4,,0.06,-0.48,
47,[24],,Qe7,0.0,0.06,
48,[25],f4,,0.13,0.13,
49,[25],,f5,0.51,-0.38,
50,[26],R4e3,,0.63,0.12,
51,[26],,g6,0.77,-0.14,
52,[27],fxe5,,0.68,-0.09,
53,[27],,dxe5,0.76,-0.08,
54,[28],Rxe5,,0.75,-0.01,
55,[28],,Qxe5,0.59,0.16,
56,[29],Rxe5,,0.66,0.07,
57,[29],,Rxe5,0.67,-0.01,
58,[30],c4,,0.8,0.13,
59,[30],,Bg7,1.05,-0.25,
60,[31],Kf1,,0.81,-0.24,
61,[31],,Bf6,1.57,-0.76,
62,[32],Qa4,,1.51,-0.06,
63,[32],,Re7,2.2,-0.69,
64,[33],Qa5,,1.41,-0.79,
65,[33],,Rb3,2.5,-1.09,
66,[34],Qxa6,,2.24,-0.26,
67,[34],,Kf7,3.32,-1.08,
68,[35],d6,,3.46,0.14,
69,[35],,Re8,3.79,-0.33,
70,[36],Qa7+,,3.32,-0.47,
71,[36],,Ke6,3.82,-0.5,
72,[37],Qa4,,3.7,-0.12,
73,[37],,Reb8,3.6,0.1,
74,[38],Qc6,,2.15,-1.45,Erreur
75,[38],,Rxd3,2.2,-0.05,
76,[39],d7+,,2.31,0.11,
77,[39],,Kf7,2.13,0.18,
78,[40],Qc8,,2.18,0.05,
79,[40],,Rxc8,2.68,-0.5,
80,[41],dxc8=Q,,2.73,0.05,
81,[41],,Rd1+,2.85,-0.12,
82,[42],Ke2,,2.97,0.12,
83,[42],,Rxc1,2.8,0.17,
84,[43],Qxc5,,3.39,0.59,
85,[43],,Rc2+,2.87,0.52,
86,[44],Kd3,,2.95,0.08,
87,[44],,Rxb2,3.77,-0.82,
88,[45],Qd5+,,3.57,-0.2,
89,[45],,Kg7,3.65,-0.08,
90,[46],c5,,3.61,-0.04,
91,[46],,Rb8,3.71,-0.1,
92,[47],Kc4,,3.83,0.12,
93,[47],,Rd8,3.84,-0.01,
94,[48],Qb7+,,3.85,0.01,
95,[48],,Kh6,3.85,0.0,
96,[49],c6,,3.85,0.0,
97,[49],,Be5,3.88,-0.03,
98,[50],Qb6,,3.62,-0.26,
99,[50],,Re8,3.75,-0.13,
100,[51],Qe3+,,3.73,-0.02,
101,[51],,Kg7,3.77,-0.04,
102,[52],Kd5,,1.74,-2.03,Erreur
