Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,Nf6,0.19,-0.04,
2,[2],c4,,0.2,0.01,
3,[2],,g6,0.43,-0.23,
4,[3],Nc3,,0.46,0.03,
5,[3],,d5,0.45,0.01,
6,[4],Nf3,,0.42,-0.03,
7,[4],,Bg7,0.49,-0.07,
8,[5],Qb3,,0.15,-0.34,
9,[5],,dxc4,0.14,0.01,
10,[6],Qxc4,,0.31,0.17,
11,[6],,O-O,0.28,0.03,
12,[7],e4,,0.09,-0.19,
13,[7],,Na6,0.55,-0.46,
14,[8],Be2,,0.24,-0.31,
15,[8],,c5,0.32,-0.08,
16,[9],d5,,0.43,0.11,
17,[9],,e6,0.54,-0.11,
18,[10],O-O,,0.42,-0.12,
19,[10],,exd5,0.51,-0.09,
20,[11],exd5,,0.29,-0.22,
21,[11],,Bf5,0.52,-0.23,
22,[12],Bf4,,0.31,-0.21,
23,[12],,Re8,0.2,0.11,
24,[13],Rad1,,0.12,-0.08,
25,[13],,Ne4,0.11,0.01,
26,[14],Nb5,,0.12,0.01,
27,[14],,g5,0.37,-0.25,
28,[15],Be3,,0.04,-0.33,
29,[15],,h6,0.49,-0.45,
30,[16],d6,,0.45,-0.04,
31,[16],,Qd7,0.43,0.02,
32,[17],a3,,0.04,-0.39,
33,[17],,Rad8,0.52,-0.48,
34,[18],Qc1,,0.27,-0.25,
42,[22],Bxa7,,0.46,0.19,
43,[22],,Nc3,0.41,0.05,
44,[23],Nxc3,,0.67,0.26,
45,[23],,bxc3,0.18,0.49,
46,[24],Bd3,,0.36,0.18,
47,[24],,Qf6,0.41,-0.05,
48,[25],Bxa6,,-0.58,-0.99,
49,[25],,bxa6,-0.02,-0.56,
50,[26],Bc5,,-0.81,-0.79,
51,[26],,Qf5,-0.98,0.17,
52,[27],Bb6,,-1.11,-0.13,
53,[27],,Rd7,-0.96,-0.15,
54,[28],a4,,-1.57,-0.61,
55,[28],,Re2,-1.54,-0.03,
56,[29],Qa3,,-2.49,-0.95,
57,[29],,c2,-2.85,0.36,
58,[30],Rc1,,-2.83,0.02,
59,[30],,Bf8,-2.74,-0.09,
60,[31],Bc5,,-2.56,0.18,
61,[31],,Re5,-2.23,-0.33,
62,[32],Bb4,,-2.81,-0.58,
63,[32],,a5,-2.78,-0.03,
64,[33],Bc3,,-3.3,-0.52,
65,[33],,Bxd6,-2.94,-0.36,
66,[34],Qb3,,-3.32,-0.38,
67,[34],,Re2,-3.06,-0.26,
68,[35],Qc4,,-7.93,-4.87,Gaffe
69,[35],,Rde7,-2.94,-4.99,
70,[36],Qc6,,-4.89,-1.95,Erreur
71,[36],,R7e6,-2.99,-1.9,
72,[37],Qc8+,,-3.15,-0.16,
73,[37],,Bf8,-3.25,0.1,
74,[38],Bb2,,-4.2,-0.95,
75,[38],,Qd3,-3.13,-1.07,
76,[39],g3,,-4.17,-1.04,Erreur
77,[39],,Rd2,-3.21,-0.96,
78,[40],Qc3,,-3.2,0.01,
79,[40],,Qxc3,-3.41,0.21,
80,[41],Bxc3,,-3.27,0.14,
81,[41],,Rde2,-3.58,0.31,
