Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,Nf6,0.19,-0.04,
2,[2],c4,,0.2,0.01,
3,[2],,g6,0.43,-0.23,
4,[3],g3,,0.12,-0.31,
5,[3],,Bg7,0.28,-0.16,
6,[4],Bg2,,0.32,0.04,
7,[4],,O-O,0.29,0.03,
8,[5],Nc3,,0.17,-0.12,
9,[5],,d6,0.29,-0.12,
10,[6],Nf3,,0.29,0.0,
11,[6],,Nbd7,0.29,0.0,
12,[7],O-O,,0.29,0.0,
13,[7],,e5,0.31,-0.02,
14,[8],e4,,0.32,0.01,
15,[8],,c6,0.3,0.02,
16,[9],h3,,0.24,-0.06,
17,[9],,exd4,0.21,0.03,
18,[10],Nxd4,,0.31,0.1,
19,[10],,Re8,0.31,0.0,
20,[11],Be3,,0.29,-0.02,
21,[11],,Nc5,0.25,0.04,
22,[12],Qc2,,0.31,0.06,
23,[12],,a5,0.38,-0.07,
24,[13],Rad1,,0.43,0.05,
25,[13],,Qd8,0.33,0.1,
26,[14],b4,,0.12,-0.21,
