Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,d6,0.26,0.07,
4,[3],d4,,0.31,0.05,
5,[3],,cxd4,0.21,0.1,
6,[4],Nxd4,,0.21,0.0,
7,[4],,Nf6,0.34,-0.13,
8,[5],Nc3,,0.2,-0.14,
9,[5],,a6,0.17,0.03,
10,[6],h3,,0.13,-0.04,
11,[6],,e6,0.08,0.05,
12,[7],g4,,0.13,0.05,
13,[7],,Nfd7,0.17,-0.04,
14,[8],Bg2,,0.08,-0.09,
15,[8],,Be7,0.01,0.07,
16,[9],Be3,,0.06,0.05,
17,[9],,Nc6,0.08,-0.02,
18,[10],h4,,-0.03,-0.11,
19,[10],,Qc7,0.16,-0.19,
20,[11],g5,,0.21,0.05,
21,[11],,Nce5,0.25,-0.04,
22,[12],f4,,0.15,-0.1,
23,[12],,Nc4,0.22,-0.07,
24,[13],Bc1,,0.27,0.05,
27,[14],,Nc5,0.32,-0.05,
28,[15],a3,,0.46,0.14,
29,[15],,O-O,0.54,-0.08,
30,[16],O-O,,0.39,-0.15,
31,[16],,Bb7,0.2,0.19,
32,[17],fxe6,,-0.36,-0.56,
33,[17],,Nxe6,-0.44,0.08,
34,[18],Nf5,,-0.82,-0.38,
35,[18],,Bxg5,-0.75,-0.07,
36,[19],Nd5,,-0.87,-0.12,
37,[19],,Qd8,-0.59,-0.28,
38,[20],b3,,-0.67,-0.08,
39,[20],,Ne5,-0.46,-0.21,
40,[21],h6,,-1.22,-0.76,
41,[21],,gxh6,0.37,-1.59,
42,[22],Nxd6,,0.43,0.06,
43,[22],,Bxd5,0.18,0.25,
44,[23],Nxe8,,0.27,0.09,
45,[23],,Qb6+,0.43,-0.16,
46,[24],Kh1,,0.45,0.02,
47,[24],,Bxe4,0.25,0.2,
48,[25],Bxe4,,0.0,-0.25,
49,[25],,Rxe8,-0.06,0.06,
50,[26],Bb2,,0.0,0.06,
51,[26],,Qe3,0.22,-0.22,
52,[27],Bxe5,,0.0,-0.22,
53,[27],,Qxe4+,0.0,0.0,
54,[28],Qf3,,0.0,0.0,
55,[28],,Qg6,0.22,-0.22,
56,[29],Rae1,,0.49,0.27,
57,[29],,Rc8,0.7,-0.21,
58,[30],Re2,,0.69,-0.01,
59,[30],,Be7,0.65,0.04,
60,[31],Qb7,,0.0,-0.65,
61,[31],,Re8,1.18,-1.18,
62,[32],Bh2,,1.4,0.22,
63,[32],,Qh5,2.61,-1.21,
64,[33],Qd7,,4.75,2.14,
65,[33],,Rf8,6.41,-1.66,
66,[34],Qxe7,,6.62,0.21,
