Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,e5,0.27,-0.04,
2,[2],Nf3,,0.27,0.0,
5,[3],,a6,0.41,-0.14,
6,[4],Ba4,,0.06,-0.35,
7,[4],,Nf6,0.09,-0.03,
8,[5],O-O,,0.12,0.03,
9,[5],,Be7,0.12,0.0,
10,[6],Re1,,0.06,-0.06,
11,[6],,b5,0.0,0.06,
12,[7],Bb3,,0.0,0.0,
13,[7],,d6,-0.03,0.03,
14,[8],c3,,0.15,0.18,
15,[8],,O-O,0.09,0.06,
16,[9],h3,,0.03,-0.06,
17,[9],,Nd7,0.17,-0.14,
18,[10],d4,,0.17,0.0,
19,[10],,Bf6,0.35,-0.18,
20,[11],a4,,0.5,0.15,
21,[11],,Rb8,0.59,-0.09,
22,[12],axb5,,0.59,0.0,
23,[12],,axb5,0.52,0.07,
24,[13],Be3,,0.5,-0.02,
25,[13],,Ne7,0.6,-0.1,
26,[14],Ng5,,0.17,-0.43,
27,[14],,Ng6,0.64,-0.47,
28,[15],Nxh7,,0.0,-0.64,
29,[15],,Kxh7,-0.23,0.23,
30,[16],Qh5+,,0.0,0.23,
