Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],d4,,0.24,-0.08,
5,[3],,cxd4,0.25,-0.01,
6,[4],Nxd4,,0.18,-0.07,
7,[4],,a6,0.45,-0.27,
8,[5],c4,,0.24,-0.21,
9,[5],,Nf6,0.29,-0.05,
10,[6],Nc3,,0.32,0.03,
11,[6],,Qc7,0.29,0.03,
12,[7],Be3,,0.29,0.0,
13,[7],,Bb4,0.26,0.03,
14,[8],Qb3,,0.32,0.06,
15,[8],,Bc5,0.34,-0.02,
16,[9],Be2,,0.28,-0.06,
19,[10],,O-O,0.21,0.07,
20,[11],Rad1,,0.36,0.15,
21,[11],,Bd7,0.44,-0.08,
22,[12],Qc2,,0.13,-0.31,
23,[12],,Nc6,0.32,-0.19,
24,[13],Nxc6,,0.29,-0.03,
25,[13],,Bxc6,0.28,0.01,
26,[14],Bg5,,0.18,-0.1,
27,[14],,Qe7,0.18,0.0,
28,[15],Kh1,,0.08,-0.1,
29,[15],,h6,0.18,-0.1,
30,[16],Bc1,,-0.27,-0.45,
31,[16],,e5,0.0,-0.27,
32,[17],a3,,-0.25,-0.25,
33,[17],,a5,0.14,-0.39,
34,[18],b3,,0.0,-0.14,
35,[18],,Rac8,0.06,-0.06,
36,[19],Qd3,,0.13,0.07,
37,[19],,Rfd8,0.23,-0.1,
38,[20],Bf3,,0.02,-0.21,
39,[20],,Qe8,0.18,-0.16,
40,[21],h3,,0.0,-0.18,
41,[21],,Kh8,0.3,-0.3,
42,[22],Rde1,,0.0,-0.3,
43,[22],,Kg8,0.39,-0.39,
44,[23],Bd1,,0.16,-0.23,
45,[23],,Bd4,0.32,-0.16,
46,[24],Bd2,,0.15,-0.17,
47,[24],,a4,0.34,-0.19,
48,[25],Nxa4,,0.15,-0.19,
49,[25],,Bxa4,0.15,0.0,
50,[26],bxa4,,0.13,-0.02,
51,[26],,Nd7,0.17,-0.04,
52,[27],Qg3,,0.2,0.03,
53,[27],,Kh8,0.13,0.07,
54,[28],Qh4,,0.09,-0.04,
55,[28],,Nf8,0.26,-0.17,
56,[29],Bb3,,0.08,-0.18,
