Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,d5,0.2,-0.05,
2,[2],c4,,0.29,0.09,
3,[2],,c6,0.31,-0.02,
4,[3],Nf3,,0.25,-0.06,
9,[5],,a6,0.34,-0.09,
10,[6],b3,,0.3,-0.04,
11,[6],,Bb4,0.39,-0.09,
12,[7],Bd2,,0.35,-0.04,
13,[7],,Nbd7,0.42,-0.07,
14,[8],Bd3,,0.44,0.02,
15,[8],,O-O,0.33,0.11,
16,[9],O-O,,0.41,0.08,
17,[9],,Bd6,0.31,0.1,
18,[10],Rc1,,0.24,-0.07,
19,[10],,e5,0.39,-0.15,
20,[11],cxd5,,0.39,0.0,
21,[11],,cxd5,0.3,0.09,
22,[12],dxe5,,0.36,0.06,
23,[12],,Nxe5,0.31,0.05,
24,[13],Nxe5,,0.29,-0.02,
25,[13],,Bxe5,0.31,-0.02,
26,[14],Ne2,,0.26,-0.05,
27,[14],,Bg4,0.31,-0.05,
28,[15],f3,,0.26,-0.05,
29,[15],,Bd7,0.22,0.04,
30,[16],Bc3,,0.08,-0.14,
31,[16],,Qe7,0.05,0.03,
32,[17],Qd2,,0.14,0.09,
33,[17],,Rfe8,0.22,-0.08,
34,[18],Bb4,,0.24,0.02,
35,[18],,Qd8,0.4,-0.16,
36,[19],Bc3,,0.16,-0.24,
37,[19],,Qe7,0.22,-0.06,
38,[20],Bb4,,0.24,0.02,
39,[20],,Qd8,0.4,-0.16,
40,[21],Bc3,,0.16,-0.24,
41,[21],,Qe7,0.22,-0.06,
