Ply,Move,White,Black,Score,Eval,Comment
0,[1],Nf3,,0.22,0.22,
1,[1],,Nf6,0.17,0.05,
2,[2],c4,,0.22,0.05,
3,[2],,e6,0.3,-0.08,
4,[3],d4,,0.23,-0.07,
5,[3],,d5,0.2,0.03,
6,[4],Nc3,,0.19,-0.01,
7,[4],,Be7,0.17,0.02,
8,[5],Bf4,,0.16,-0.01,
9,[5],,O-O,0.31,-0.15,
10,[6],e3,,0.24,-0.07,
11,[6],,Nbd7,0.2,0.04,
12,[7],h3,,0.12,-0.08,
13,[7],,c5,0.16,-0.04,
14,[8],cxd5,,0.03,-0.13,
15,[8],,Nxd5,0.02,0.01,
16,[9],Nxd5,,0.05,0.03,
17,[9],,exd5,0.05,0.0,
18,[10],dxc5,,-0.15,-0.2,
19,[10],,Qa5+,-0.17,0.02,
20,[11],Qd2,,-0.13,0.04,
21,[11],,Qxd2+,-0.15,0.02,
22,[12],Kxd2,,-0.1,0.05,
23,[12],,Nxc5,-0.04,-0.06,
24,[13],Bd3,,-0.25,-0.21,
25,[13],,Nxd3,-0.27,0.02,
26,[14],Kxd3,,-0.22,0.05,
27,[14],,Bf5+,-0.1,-0.12,
28,[15],Ke2,,-0.22,-0.12,
29,[15],,Rac8,-0.1,-0.12,
30,[16],Nd4,,-0.1,0.0,
31,[16],,Bd7,-0.1,0.0,
32,[17],Rhc1,,-0.25,-0.15,
33,[17],,Bf6,-0.06,-0.19,
34,[18],b3,,-0.05,0.01,
35,[18],,Bxd4,0.08,-0.13,
36,[19],exd4,,0.09,0.01,
37,[19],,Rc6,0.24,-0.15,
