Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,e5,0.27,-0.04,
2,[2],Nf3,,0.27,0.0,
5,[3],,a6,0.41,-0.14,
6,[4],Ba4,,0.06,-0.35,
7,[4],,Nf6,0.09,-0.03,
8,[5],O-O,,0.12,0.03,
9,[5],,Nxe4,0.18,-0.06,
10,[6],d4,,0.13,-0.05,
11,[6],,b5,0.06,0.07,
12,[7],Bb3,,0.06,0.0,
13,[7],,d5,0.17,-0.11,
14,[8],dxe5,,0.27,0.1,
15,[8],,Be6,0.07,0.2,
16,[9],Nbd2,,0.17,0.1,
17,[9],,Nc5,0.23,-0.06,
18,[10],c3,,0.31,0.08,
19,[10],,Be7,0.27,0.04,
20,[11],Bc2,,0.22,-0.05,
21,[11],,d4,0.61,-0.39,
22,[12],Nb3,,0.39,-0.22,
23,[12],,d3,0.36,0.03,
24,[13],Bb1,,0.5,0.14,
25,[13],,Nxb3,0.36,0.14,
26,[14],axb3,,0.28,-0.08,
27,[14],,Bf5,0.45,-0.17,
28,[15],Be3,,0.37,-0.08,
29,[15],,O-O,0.41,-0.04,
30,[16],Bd4,,0.43,0.02,
31,[16],,Qd5,0.35,0.08,
32,[17],Re1,,0.25,-0.1,
33,[17],,d2,0.38,-0.13,
34,[18],Re2,,0.15,-0.23,
35,[18],,Bxb1,0.12,0.03,
36,[19],Rxb1,,0.28,0.16,
37,[19],,Nxd4,0.1,0.18,
38,[20],Nxd4,,0.41,0.31,
39,[20],,Bg5,0.42,-0.01,
40,[21],g3,,0.0,-0.42,
41,[21],,c5,0.33,-0.33,
42,[22],Nf5,,0.2,-0.13,
43,[22],,Qd3,0.19,0.01,
44,[23],Nd6,,0.32,0.13,
45,[23],,Qg6,0.17,0.15,
46,[24],h4,,0.24,0.07,
47,[24],,Bxh4,0.26,-0.02,
48,[25],Rxd2,,0.0,-0.26,
49,[25],,Be7,0.29,-0.29,
50,[26],Rd5,,0.18,-0.11,
51,[26],,f6,0.24,-0.06,
52,[27],e6,,0.22,-0.02,
53,[27],,f5,0.18,0.04,
54,[28],Qd3,,0.11,-0.07,
55,[28],,Qxe6,0.07,0.04,
56,[29],Nxf5,,0.14,0.07,
57,[29],,Bf6,0.04,0.1,
58,[30],Rd1,,0.0,-0.04,
59,[30],,Rad8,0.22,-0.22,
60,[31],Qe3,,0.2,-0.02,
61,[31],,Qxe3,0.32,-0.12,
62,[32],Nxe3,,0.37,0.05,
63,[32],,Rxd5,0.31,0.06,
64,[33],Nxd5,,0.35,0.04,
65,[33],,b4,0.41,-0.06,
66,[34],Ra1,,0.44,0.03,
67,[34],,Rb8,0.34,0.1,
68,[35],cxb4,,0.52,0.18,
69,[35],,Bxb2,0.38,0.14,
70,[36],Ra2,,0.39,0.01,
71,[36],,Bd4,0.4,-0.01,
72,[37],Rxa6,,0.49,0.09,
73,[37],,Kf7,0.53,-0.04,
74,[38],bxc5,,0.31,-0.22,
75,[38],,Rxb3,0.32,-0.01,
76,[39],c6,,1.19,0.87,
77,[39],,Rxg3+,1.2,-0.01,
78,[40],Kf1,,1.23,0.03,
79,[40],,Rf3,1.26,-0.03,
80,[41],Ra2,,1.25,-0.01,
81,[41],,Ke6,1.18,0.07,
82,[42],Nc7+,,1.23,0.05,
83,[42],,Kf7,1.24,-0.01,
84,[43],Nb5,,1.24,0.0,
85,[43],,Be5,1.29,-0.05,
86,[44],c7,,1.22,-0.07,
87,[44],,Bxc7,1.26,-0.04,
88,[45],Nxc7,,1.2,-0.06,
89,[45],,g5,1.22,-0.02,
90,[46],Ra7,,1.13,-0.09,
91,[46],,g4,1.16,-0.03,
92,[47],Kg2,,1.15,-0.01,
93,[47],,h5,1.17,-0.02,
94,[48],Nd5+,,1.24,0.07,
95,[48],,Kg6,1.21,0.03,
96,[49],Ne3,,1.22,0.01,
97,[49],,Kg5,1.1,0.12,
98,[50],Ra5+,,1.12,0.02,
99,[50],,Kg6,1.15,-0.03,
100,[51],Re5,,1.19,0.04,
101,[51],,Rf4,1.04,0.15,
102,[52],Kg1,,1.03,-0.01,
103,[52],,Ra4,1.27,-0.24,
104,[53],Ng2,,1.18,-0.09,
105,[53],,Kh6,1.23,-0.05,
106,[54],Nh4,,1.18,-0.05,
107,[54],,Ra1+,1.21,-0.03,
108,[55],Kg2,,1.15,-0.06,
109,[55],,Ra3,1.16,-0.01,
110,[56],Re3,,1.29,0.13,
111,[56],,Ra5,1.36,-0.07,
112,[57],Re6+,,1.41,0.05,
113,[57],,Kg5,44.18,-42.77,
114,[58],Kg3,,44.18,0.0,
115,[58],,Ra3+,44.18,0.0,
116,[59],f3,,44.26,0.08,
117,[59],,gxf3,,,#1#
118,[60],Rg6#,,0.0,0.0,
