Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,d6,0.5,-0.35,
2,[2],e4,,0.43,-0.07,
3,[2],,Nf6,0.53,-0.1,
4,[3],Nc3,,0.4,-0.13,
5,[3],,e5,0.74,-0.34,
6,[4],Nf3,,0.37,-0.37,
7,[4],,Nbd7,0.36,0.01,
8,[5],Bc4,,0.27,-0.09,
9,[5],,Be7,0.54,-0.27,
10,[6],O-O,,0.32,-0.22,
13,[7],,c6,0.22,0.1,
14,[8],a4,,0.3,0.08,
17,[9],,Nb6,0.35,-0.05,
18,[10],Ba2,,0.35,0.0,
23,[12],,Nc5,0.12,0.23,
24,[13],Bxc5,,0.17,0.05,
25,[13],,dxc5,0.08,0.09,
26,[14],Qc1,,-0.11,-0.19,
27,[14],,Be6,0.56,-0.67,
28,[15],Qe3,,-0.04,-0.6,
29,[15],,Qc7,0.51,-0.55,
30,[16],Bxe6,,0.56,0.05,
31,[16],,fxe6,0.61,-0.05,
32,[17],e5,,0.18,-0.43,
33,[17],,Nd5,0.4,-0.22,
34,[18],Nxd5,,-0.27,-0.67,
35,[18],,cxd5,-0.26,-0.01,
36,[19],c4,,-0.48,-0.22,
37,[19],,Rad8,-0.22,-0.26,
38,[20],Rac1,,-0.51,-0.29,
39,[20],,Qc6,-0.29,-0.22,
40,[21],b3,,-0.63,-0.34,
45,[23],,Bd8,-0.22,-0.41,
46,[24],Qe4,,-0.45,-0.23,
47,[24],,Qb6,-0.46,0.01,
48,[25],Rd3,,-0.43,0.03,
49,[25],,Rdf7,-0.51,0.08,
50,[26],g3,,-0.45,0.06,
51,[26],,Rf5,-0.46,0.01,
52,[27],h4,,-0.53,-0.07,
53,[27],,Qc7,-0.61,0.08,
54,[28],Nd2,,-1.7,-1.09,Erreur
55,[28],,Rxf2,-1.98,0.28,
56,[29],Rf3,,-2.22,-0.24,
57,[29],,R2xf3,-1.53,-0.69,
58,[30],Nxf3,,-1.47,0.06,
59,[30],,Qb6,-1.47,0.0,
60,[31],Qd3,,-1.53,-0.06,
61,[31],,Rf5,-1.5,-0.03,
62,[32],Kg2,,-1.45,0.05,
63,[32],,h5,-1.38,-0.07,
64,[33],Re4,,-1.47,-0.09,
65,[33],,Qc6,-1.12,-0.35,
66,[34],Kf2,,-1.28,-0.16,
67,[34],,Qe8,-1.21,-0.07,
68,[35],Rf4,,-1.1,0.11,
69,[35],,g6,-1.06,-0.04,
70,[36],Qe4,,-1.2,-0.14,
71,[36],,Qf7,-1.12,-0.08,
72,[37],Rxf5,,-1.01,0.11,
73,[37],,gxf5,-1.11,0.1,
74,[38],Qf4,,-1.2,-0.09,
75,[38],,Qg7,-1.31,0.11,
76,[39],Ne1,,-0.97,0.34,
77,[39],,Bc7,-1.09,0.12,
78,[40],Nd3,,-0.82,0.27,
79,[40],,b6,-0.74,-0.08,
80,[41],Kg2,,-0.94,-0.2,
