Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,d6,0.5,-0.35,
2,[2],e4,,0.43,-0.07,
3,[2],,Nf6,0.53,-0.1,
4,[3],Nc3,,0.4,-0.13,
5,[3],,e5,0.74,-0.34,
6,[4],Nf3,,0.37,-0.37,
7,[4],,Nbd7,0.36,0.01,
8,[5],Bc4,,0.27,-0.09,
9,[5],,Be7,0.54,-0.27,
10,[6],O-O,,0.32,-0.22,
13,[7],,c6,0.22,0.1,
14,[8],a4,,0.3,0.08,
15,[8],,Rb8,0.34,-0.04,
16,[9],h3,,0.33,-0.01,
17,[9],,b6,0.27,0.06,
18,[10],Be3,,0.22,-0.05,
19,[10],,a6,0.15,0.07,
20,[11],Ba2,,0.37,0.22,
21,[11],,b5,0.41,-0.04,
22,[12],axb5,,0.45,0.04,
23,[12],,axb5,0.42,0.03,
24,[13],b4,,0.43,0.01,
29,[15],,Ne5,0.31,0.12,
30,[16],Qe2,,0.35,0.04,
31,[16],,Re8,0.32,0.03,
32,[17],f4,,0.32,0.0,
33,[17],,Ng6,0.15,0.17,
34,[18],Qd3,,0.11,-0.04,
