Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,d5,0.2,-0.05,
2,[2],c4,,0.29,0.09,
3,[2],,e6,0.27,0.02,
4,[3],Nc3,,0.29,0.02,
5,[3],,Be7,0.2,0.09,
6,[4],Nf3,,0.25,0.05,
7,[4],,Nf6,0.17,0.08,
8,[5],Bf4,,0.16,-0.01,
9,[5],,O-O,0.31,-0.15,
10,[6],e3,,0.24,-0.07,
11,[6],,Nbd7,0.2,0.04,
12,[7],c5,,0.19,-0.01,
13,[7],,c6,0.3,-0.11,
14,[8],Bd3,,0.22,-0.08,
15,[8],,b6,0.28,-0.06,
16,[9],b4,,0.36,0.08,
17,[9],,a5,0.31,0.05,
18,[10],a3,,0.36,0.05,
19,[10],,Ba6,0.23,0.13,
20,[11],O-O,,0.25,0.02,
21,[11],,Qc8,0.25,0.0,
22,[12],h3,,0.24,-0.01,
23,[12],,Qb7,0.14,0.1,
24,[13],Rb1,,0.0,-0.14,
25,[13],,Bxd3,0.01,-0.01,
26,[14],Qxd3,,0.0,-0.01,
27,[14],,axb4,0.0,0.0,
28,[15],axb4,,0.0,0.0,
29,[15],,Ra3,0.0,0.0,
30,[16],Qc2,,0.08,0.08,
31,[16],,Rfa8,0.0,0.08,
32,[17],Rfc1,,0.0,0.0,
33,[17],,Bd8,0.27,-0.27,
34,[18],Rb2,,-0.03,-0.3,
35,[18],,Ra1,0.11,-0.14,
36,[19],Nb1,,-0.05,-0.16,
37,[19],,Ne4,-0.05,0.0,
38,[20],Nfd2,,-0.06,-0.01,
39,[20],,Nxd2,-0.08,0.02,
40,[21],Nxd2,,-0.02,0.06,
