Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,d5,0.2,-0.05,
2,[2],c4,,0.29,0.09,
3,[2],,c6,0.31,-0.02,
4,[3],Nf3,,0.25,-0.06,
9,[5],,Bf5,0.15,0.1,
10,[6],Ne5,,-0.01,-0.16,
11,[6],,e6,-0.18,0.17,
12,[7],f3,,-0.09,0.09,
13,[7],,c5,0.44,-0.53,
14,[8],e4,,0.36,-0.08,
15,[8],,cxd4,0.67,-0.31,
16,[9],exf5,,0.74,0.07,
17,[9],,Bb4,0.57,0.17,
18,[10],Bxc4,,0.55,-0.02,
19,[10],,dxc3,0.95,-0.4,
20,[11],Qxd8+,,1.22,0.27,
25,[13],,Ke7,0.63,0.59,
26,[14],Rfb1,,0.49,-0.14,
27,[14],,a5,0.48,0.01,
28,[15],Ba3,,0.48,0.0,
29,[15],,Na6,0.5,-0.02,
30,[16],Bxa6,,0.72,0.22,
31,[16],,Rxa6,0.63,0.09,
32,[17],Rxb4,,0.77,0.14,
33,[17],,axb4,0.58,0.19,
34,[18],Bxb4+,,0.55,-0.03,
35,[18],,Ke8,0.5,0.05,
36,[19],Rc1,,0.46,-0.04,
37,[19],,Ra8,0.46,0.0,
38,[20],Rc7,,0.55,0.09,
39,[20],,Nd5,0.47,0.08,
40,[21],Rxb7,,0.48,0.01,
41,[21],,Nxb4,0.49,-0.01,
42,[22],Nxf7,,0.5,0.01,
43,[22],,exf5,0.53,-0.03,
44,[23],Nxh8,,0.39,-0.14,
45,[23],,Rxa4,0.41,-0.02,
46,[24],Rxg7,,0.55,0.14,
47,[24],,Kf8,0.42,0.13,
48,[25],Rxh7,,0.05,-0.37,
49,[25],,Kg8,0.0,0.05,
50,[26],Rh4,,0.0,0.0,
51,[26],,Kg7,0.0,0.0,
