Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,e5,0.27,-0.04,
2,[2],Nf3,,0.27,0.0,
7,[4],,Nf6,0.11,0.16,
8,[5],Nxc6,,0.1,-0.01,
19,[10],,Ba6,0.13,-0.03,
20,[11],b3,,0.25,0.12,
21,[11],,O-O-O,0.25,0.0,
22,[12],Bb2,,0.14,-0.11,
31,[16],,Kb8,0.32,-0.18,
32,[17],Kb1,,0.39,0.07,
33,[17],,g6,0.68,-0.29,
34,[18],Bd3,,0.37,-0.31,
35,[18],,c5,0.39,-0.02,
36,[19],Rhe1,,0.53,0.14,
37,[19],,d4,0.34,0.19,
38,[20],Ne4,,0.51,0.17,
39,[20],,Rc8,0.33,0.18,
40,[21],Rc1,,0.06,-0.27,
