Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],d4,,0.24,-0.08,
5,[3],,cxd4,0.25,-0.01,
6,[4],Nxd4,,0.18,-0.07,
7,[4],,a6,0.45,-0.27,
8,[5],Bd3,,0.39,-0.06,
9,[5],,Bc5,0.51,-0.12,
10,[6],Nb3,,0.33,-0.18,
11,[6],,Ba7,0.37,-0.04,
12,[7],Qe2,,0.14,-0.23,
13,[7],,Ne7,0.37,-0.23,
14,[8],Be3,,0.18,-0.19,
15,[8],,e5,0.44,-0.26,
16,[9],c4,,0.39,-0.05,
17,[9],,d6,0.41,-0.02,
18,[10],Nc3,,0.39,-0.02,
19,[10],,Be6,0.43,-0.04,
20,[11],O-O,,0.25,-0.18,
23,[12],,O-O,0.61,-0.36,
24,[13],Bxa7,,0.65,0.04,
25,[13],,Rxa7,0.59,0.06,
26,[14],Rd2,,0.24,-0.35,
27,[14],,Ra8,0.23,0.01,
28,[15],Rad1,,0.19,-0.04,
29,[15],,Rc8,0.21,-0.02,
30,[16],Qe3,,0.2,-0.01,
31,[16],,Rc6,0.33,-0.13,
32,[17],Bf1,,0.17,-0.16,
33,[17],,Qc7,1.06,-0.89,
34,[18],Nd5,,0.94,-0.12,
35,[18],,Bxd5,0.94,0.0,
36,[19],cxd5,,1.1,0.16,
37,[19],,Rb6,1.22,-0.12,
38,[20],Rc1,,1.01,-0.21,
39,[20],,Qd8,1.14,-0.13,
40,[21],Na5,,1.14,0.0,
41,[21],,Nf6,1.41,-0.27,
42,[22],a3,,1.17,-0.24,
43,[22],,Ng4,1.27,-0.1,
44,[23],Qe1,,1.7,0.43,
45,[23],,f5,1.72,-0.02,
46,[24],f3,,1.7,-0.02,
47,[24],,Nf6,1.73,-0.03,
48,[25],b4,,1.67,-0.06,
49,[25],,h5,2.02,-0.35,
50,[26],Rdc2,,2.23,0.21,
51,[26],,Ng6,2.91,-0.68,
52,[27],Qe3,,2.75,-0.16,
53,[27],,f4,4.01,-1.26,
54,[28],Qf2,,4.18,0.17,
