Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,Nf6,0.19,-0.04,
2,[2],c4,,0.2,0.01,
3,[2],,g6,0.43,-0.23,
4,[3],Nf3,,0.36,-0.07,
5,[3],,Bg7,0.41,-0.05,
6,[4],g3,,0.25,-0.16,
7,[4],,O-O,0.15,0.1,
8,[5],Bg2,,0.18,0.03,
9,[5],,d6,0.29,-0.11,
10,[6],Nc3,,0.29,0.0,
11,[6],,c6,0.34,-0.05,
12,[7],O-O,,0.41,0.07,
13,[7],,Qb6,0.48,-0.07,
14,[8],Qc2,,0.4,-0.08,
15,[8],,d5,0.22,0.18,
16,[9],c5,,0.27,0.05,
