Ply,Move,White,Black,Score,Eval,Comment
0,[1],Nf3,,0.22,0.22,
1,[1],,Nf6,0.17,0.05,
2,[2],g3,,-0.05,-0.22,
3,[2],,g6,0.17,-0.22,
4,[3],Bg2,,0.13,-0.04,
5,[3],,Bg7,0.14,-0.01,
6,[4],O-O,,0.12,-0.02,
7,[4],,O-O,0.25,-0.13,
8,[5],c4,,0.16,-0.09,
9,[5],,d5,0.27,-0.11,
10,[6],d4,,0.11,-0.16,
11,[6],,dxc4,0.2,-0.09,
12,[7],Na3,,0.31,0.11,
13,[7],,c3,0.29,0.02,
14,[8],bxc3,,0.31,0.02,
15,[8],,c5,0.31,0.0,
16,[9],Re1,,0.3,-0.01,
17,[9],,Nc6,0.46,-0.16,
18,[10],e4,,0.32,-0.14,
19,[10],,Bg4,0.21,0.11,
20,[11],Bb2,,0.39,0.18,
21,[11],,Ne8,0.34,0.05,
22,[12],Nc2,,0.35,0.01,
23,[12],,Nd6,0.13,0.22,
24,[13],Rb1,,-0.01,-0.14,
25,[13],,Qa5,0.31,-0.32,
26,[14],Ne3,,0.4,0.09,
27,[14],,Bxf3,0.27,0.13,
28,[15],Bxf3,,0.57,0.3,
29,[15],,Rfd8,0.36,0.21,
30,[16],e5,,-0.42,-0.78,
31,[16],,Nb5,-0.37,-0.05,
32,[17],e6,,-0.8,-0.43,
35,[18],,Qc7,0.21,-1.01,
36,[19],Qe2,,0.22,0.01,
37,[19],,cxd4,0.11,0.11,
38,[20],Qxe6+,,0.19,0.08,
39,[20],,Kh8,0.3,-0.11,
40,[21],Bxc6,,0.12,-0.18,
41,[21],,bxc6,0.22,-0.1,
42,[22],cxd4,,0.14,-0.08,
43,[22],,Nxd4,0.08,0.06,
44,[23],Bxd4,,0.06,-0.02,
45,[23],,Bxd4,-0.06,0.12,
46,[24],Qxe7,,-0.22,-0.16,
47,[24],,Rd7,0.0,-0.22,
48,[25],Qe4,,-0.04,-0.04,
49,[25],,Rf8,-0.18,0.14,
50,[26],Re2,,-0.24,-0.06,
51,[26],,c5,-0.12,-0.12,
52,[27],Kg2,,-0.22,-0.1,
53,[27],,Bf6,0.0,-0.22,
54,[28],Ne3,,-0.44,-0.44,
55,[28],,Rg7,0.41,-0.85,
56,[29],Qa4,,-0.13,-0.54,
57,[29],,Qc8,-0.25,0.12,
58,[30],Qc4,,-0.09,0.16,
59,[30],,Qa8+,0.23,-0.32,
60,[31],Kg1,,0.21,-0.02,
61,[31],,Bd4,0.11,0.1,
62,[32],Rbe1,,-0.56,-0.67,
63,[32],,Qf3,-0.37,-0.19,
64,[33],Nd1,,-0.54,-0.17,
65,[33],,Rgf7,-0.52,-0.02,
66,[34],Qe6,,-0.62,-0.1,
67,[34],,Rf6,-0.65,0.03,
68,[35],Qh3,,-0.65,0.0,
69,[35],,R6f7,-0.59,-0.06,
70,[36],Qg2,,-0.7,-0.11,
71,[36],,Qd3,-0.74,0.04,
72,[37],Qe4,,-0.48,0.26,
73,[37],,Qxe4,-0.61,0.13,
74,[38],Rxe4,,-0.56,0.05,
75,[38],,Bxf2+,-0.5,-0.06,
76,[39],Nxf2,,-0.55,-0.05,
77,[39],,Rxf2,-0.36,-0.19,
78,[40],Re7,,-1.2,-0.84,
79,[40],,R8f7,-0.25,-0.95,
80,[41],Rxf7,,-0.46,-0.21,
81,[41],,Rxf7,-0.36,-0.1,
82,[42],Re8+,,-0.37,-0.01,
83,[42],,Kg7,-0.4,0.03,
84,[43],Rc8,,-0.52,-0.12,
85,[43],,Rb7,-0.06,-0.46,
86,[44],a4,,-0.26,-0.2,
87,[44],,Rb1+,-0.24,-0.02,
