Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c6,0.54,-0.31,
2,[2],d4,,0.42,-0.12,
3,[2],,d5,0.31,0.11,
4,[3],e5,,0.32,0.01,
5,[3],,Bf5,0.43,-0.11,
6,[4],h4,,0.17,-0.26,
7,[4],,h6,0.13,0.04,
8,[5],g4,,0.14,0.01,
9,[5],,Be4,0.21,-0.07,
10,[6],f3,,0.27,0.06,
11,[6],,Bh7,0.18,0.09,
12,[7],e6,,0.2,0.02,
13,[7],,Qd6,0.2,0.0,
14,[8],exf7+,,0.25,0.05,
15,[8],,Kxf7,0.15,0.1,
16,[9],f4,,0.37,0.22,
17,[9],,Nf6,0.44,-0.07,
18,[10],Nf3,,0.19,-0.25,
19,[10],,Nxg4,0.14,0.05,
20,[11],h5,,0.22,0.08,
21,[11],,Bf5,0.26,-0.04,
22,[12],Nc3,,0.41,0.15,
23,[12],,Qe6+,0.44,-0.03,
24,[13],Ne5+,,0.34,-0.1,
25,[13],,Nxe5,0.71,-0.37,
26,[14],fxe5,,0.56,-0.15,
27,[14],,g5,0.72,-0.16,
28,[15],hxg6+,,0.77,0.05,
29,[15],,Qxg6,0.69,0.08,
30,[16],Be3,,0.43,-0.26,
31,[16],,Ke8,1.05,-0.62,
32,[17],Rg1,,0.87,-0.18,
33,[17],,Qf7,0.96,-0.09,
34,[18],Bd3,,1.2,0.24,
35,[18],,Bxd3,1.25,-0.05,
36,[19],Qxd3,,1.1,-0.15,
37,[19],,Rg8,1.01,0.09,
38,[20],O-O-O,,1.2,0.19,
39,[20],,Rxg1,1.2,0.0,
40,[21],Rxg1,,1.14,-0.06,
41,[21],,Na6,1.18,-0.04,
42,[22],Rf1,,1.1,-0.08,
43,[22],,Nb4,1.71,-0.61,
44,[23],Qd1,,1.6,-0.11,
45,[23],,Qg6,1.69,-0.09,
46,[24],a3,,1.46,-0.23,
47,[24],,Na6,1.71,-0.25,
48,[25],Qf3,,1.75,0.04,
49,[25],,Kd7,3.23,-1.48,
50,[26],Nxd5,,3.42,0.19,
51,[26],,Nc7,4.44,-1.02,
52,[27],Nf4,,4.5,0.06,
53,[27],,Qf5,4.96,-0.46,
54,[28],Qg2,,4.95,-0.01,
