Ply,Move,White,Black,Score,Eval,Comment
0,[1],Nf3,,0.22,0.22,
1,[1],,Nf6,0.17,0.05,
2,[2],g3,,-0.05,-0.22,
3,[2],,g6,0.17,-0.22,
4,[3],Bg2,,0.13,-0.04,
5,[3],,Bg7,0.14,-0.01,
6,[4],O-O,,0.12,-0.02,
7,[4],,O-O,0.25,-0.13,
8,[5],c4,,0.16,-0.09,
9,[5],,c6,0.23,-0.07,
10,[6],d4,,0.22,-0.01,
11,[6],,d5,0.17,0.05,
12,[7],cxd5,,0.06,-0.11,
13,[7],,cxd5,0.12,-0.06,
14,[8],Nc3,,0.04,-0.08,
15,[8],,Ne4,0.24,-0.2,
16,[9],e3,,-0.01,-0.25,
17,[9],,Nc6,0.06,-0.07,
18,[10],Nd2,,0.0,-0.06,
19,[10],,Nf6,0.0,0.0,
20,[11],Nb3,,-0.34,-0.34,
21,[11],,b6,-0.36,0.02,
22,[12],Re1,,-0.33,0.03,
23,[12],,Bb7,-0.18,-0.15,
24,[13],Bd2,,-0.36,-0.18,
25,[13],,e6,-0.25,-0.11,
26,[14],Nc1,,-0.25,0.0,
