Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,d6,0.52,-0.29,
2,[2],d4,,0.43,-0.09,
3,[2],,Nf6,0.53,-0.1,
4,[3],Nc3,,0.4,-0.13,
5,[3],,e5,0.74,-0.34,
6,[4],Nf3,,0.37,-0.37,
7,[4],,exd4,0.3,0.07,
8,[5],Nxd4,,0.3,0.0,
9,[5],,Be7,0.35,-0.05,
10,[6],g3,,0.18,-0.17,
11,[6],,O-O,0.22,-0.04,
12,[7],Bg2,,0.23,0.01,
13,[7],,Re8,0.21,0.02,
14,[8],O-O,,0.28,0.07,
15,[8],,c6,0.32,-0.04,
16,[9],a4,,0.31,-0.01,
17,[9],,a5,0.36,-0.05,
18,[10],Re1,,0.32,-0.04,
19,[10],,Bf8,0.51,-0.19,
20,[11],h3,,0.51,0.0,
21,[11],,Nbd7,0.45,0.06,
22,[12],g4,,0.44,-0.01,
23,[12],,g6,0.42,0.02,
24,[13],Bf4,,0.5,0.08,
25,[13],,Nc5,0.43,0.07,
26,[14],Qd2,,0.42,-0.01,
27,[14],,Qb6,0.55,-0.13,
28,[15],e5,,-0.03,-0.58,
29,[15],,dxe5,0.0,-0.03,
30,[16],Bxe5,,0.0,0.0,
31,[16],,Ncd7,0.0,0.0,
32,[17],Bf4,,-0.32,-0.32,
33,[17],,Rxe1+,-0.26,-0.06,
34,[18],Rxe1,,-0.22,0.04,
35,[18],,Qxb2,-0.31,0.09,
36,[19],g5,,-0.74,-0.43,
37,[19],,Nh5,-0.67,-0.07,
38,[20],Bc7,,-1.04,-0.37,
39,[20],,Ng7,-0.87,-0.17,
40,[21],Rb1,,-0.74,0.13,
41,[21],,Qa3,-0.58,-0.16,
42,[22],Ne4,,-0.67,-0.09,
43,[22],,Qxa4,-0.63,-0.04,
44,[23],Re1,,-1.0,-0.37,
45,[23],,Qa2,-0.98,-0.02,
46,[24],Bd6,,-0.15,0.83,
47,[24],,Qb2,-0.13,-0.02,
48,[25],Bxf8,,-0.93,-0.8,
49,[25],,Nxf8,-0.77,-0.16,
50,[26],Qf4,,-1.95,-1.18,Erreur
51,[26],,Be6,-2.03,0.08,
52,[27],Nf6+,,-2.2,-0.17,
53,[27],,Kh8,-2.26,0.06,
54,[28],Qh4,,-4.15,-1.89,Erreur
55,[28],,a4,-4.26,0.11,
56,[29],Re4,,-6.84,-2.58,Erreur
57,[29],,a3,-6.87,0.03,
58,[30],Qh6,,-12.12,-5.25,Gaffe
59,[30],,a2,-7.41,-4.71,
60,[31],Rh4,,-10.38,-2.97,Erreur
61,[31],,a1=Q+,-7.61,-2.77,
62,[32],Kh2,,-7.44,0.17,
63,[32],,Nh5,-7.69,0.25,
64,[33],Rxh5,,-7.74,-0.05,
65,[33],,gxh5,-7.65,-0.09,
66,[34],Nxh7,,-7.6,0.05,
67,[34],,Nxh7,-7.89,0.29,
68,[35],Be4,,-7.94,-0.05,
69,[35],,Qg1+,-8.08,0.14,
70,[36],Kxg1,,-8.18,-0.1,
71,[36],,Qc1+,-8.0,-0.18,
72,[37],Kh2,,-59.2,-51.2,Gaffe
73,[37],,Qf4+,,,#-13#
