Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,d5,0.2,-0.05,
2,[2],c4,,0.29,0.09,
3,[2],,c6,0.31,-0.02,
4,[3],cxd5,,0.26,-0.05,
5,[3],,cxd5,0.28,-0.02,
6,[4],Nc3,,0.3,0.02,
7,[4],,Nf6,0.34,-0.04,
8,[5],Bf4,,0.24,-0.1,
9,[5],,Nc6,0.34,-0.1,
10,[6],e3,,0.32,-0.02,
11,[6],,Bf5,0.25,0.07,
12,[7],Qb3,,0.29,0.04,
13,[7],,Na5,0.24,0.05,
14,[8],Bb5+,,0.2,-0.04,
15,[8],,Bd7,0.17,0.03,
16,[9],Qa4,,0.12,-0.05,
17,[9],,e6,0.19,-0.07,
18,[10],Nf3,,0.07,-0.12,
19,[10],,a6,0.04,0.03,
20,[11],Bxd7+,,0.04,0.0,
21,[11],,Nxd7,0.06,-0.02,
22,[12],O-O,,0.12,0.06,
23,[12],,Be7,0.08,0.04,
24,[13],Rfc1,,0.07,-0.01,
25,[13],,Nc6,0.06,0.01,
26,[14],h3,,0.03,-0.03,
27,[14],,O-O,0.06,-0.03,
28,[15],Qd1,,0.0,-0.06,
29,[15],,Nb6,0.07,-0.07,
30,[16],Ne1,,0.05,-0.02,
31,[16],,Rc8,0.12,-0.07,
