Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,e5,0.27,-0.04,
2,[2],Nf3,,0.27,0.0,
5,[3],,a6,0.41,-0.14,
6,[4],Ba4,,0.06,-0.35,
7,[4],,Nf6,0.09,-0.03,
8,[5],O-O,,0.12,0.03,
9,[5],,Be7,0.12,0.0,
10,[6],Re1,,0.06,-0.06,
11,[6],,b5,0.0,0.06,
12,[7],Bb3,,0.0,0.0,
13,[7],,d6,-0.03,0.03,
14,[8],c3,,0.15,0.18,
15,[8],,O-O,0.09,0.06,
16,[9],h3,,0.03,-0.06,
17,[9],,Nb8,0.2,-0.17,
18,[10],d4,,0.23,0.03,
19,[10],,Nbd7,0.2,0.03,
20,[11],Nbd2,,0.2,0.0,
21,[11],,Bb7,0.27,-0.07,
22,[12],Bc2,,0.13,-0.14,
23,[12],,Re8,0.26,-0.13,
24,[13],Nf1,,0.24,-0.02,
31,[16],,Bg7,-0.02,0.26,
32,[17],Ng4,,-0.17,-0.15,
33,[17],,exd4,-0.17,0.0,
34,[18],cxd4,,-0.13,0.04,
35,[18],,Qc8,-0.15,0.02,
36,[19],Nxf6+,,-0.16,-0.01,
37,[19],,Nxf6,-0.16,0.0,
38,[20],Bxf6,,-0.14,0.02,
39,[20],,Bxf6,-0.24,0.1,
40,[21],e5,,-0.08,0.16,
41,[21],,Bg7,-0.23,0.15,
42,[22],Be4,,-0.18,0.05,
43,[22],,Bxe4,-0.29,0.11,
44,[23],Rxe4,,-0.29,0.0,
45,[23],,c5,-0.18,-0.11,
46,[24],dxc5,,-0.22,-0.04,
47,[24],,Qc6,-0.23,0.01,
48,[25],Qe2,,-0.14,0.09,
49,[25],,dxc5,-0.13,-0.01,
50,[26],Rd1,,-0.06,0.07,
51,[26],,Re6,-0.17,0.11,
52,[27],b4,,-0.17,0.0,
53,[27],,Qb6,-0.13,-0.04,
54,[28],bxc5,,-0.12,0.01,
55,[28],,Qxc5,-0.18,0.06,
56,[29],Rd3,,-0.11,0.07,
57,[29],,Rae8,-0.2,0.09,
58,[30],Rde3,,-0.45,-0.25,
59,[30],,a5,-0.27,-0.18,
60,[31],g3,,-0.22,0.05,
61,[31],,b4,-0.25,0.03,
62,[32],Qc4,,-0.96,-0.71,
63,[32],,Qxc4,-0.99,0.03,
64,[33],Rxc4,,-1.03,-0.04,
65,[33],,Rb6,-0.37,-0.66,
66,[34],Nd4,,-0.55,-0.18,
67,[34],,a4,-0.93,0.38,
68,[35],f4,,-1.17,-0.24,
69,[35],,Bf8,-0.37,-0.8,
70,[36],Kf2,,-0.7,-0.33,
77,[39],,Bc5,-0.22,-0.48,
78,[40],Rd1,,0.0,0.22,
79,[40],,Rb4,0.0,0.0,
80,[41],Rad2,,0.0,0.0,
81,[41],,Rd8,0.0,0.0,
82,[42],Ke3,,-0.02,-0.02,
83,[42],,f6,0.0,-0.02,
84,[43],exf6,,-0.2,-0.2,
85,[43],,Kf7,-0.25,0.05,
86,[44],Rd3,,-0.2,0.05,
87,[44],,Kxf6,-0.22,0.02,
88,[45],Ke4,,-0.22,0.0,
93,[47],,Kg6,-0.1,-0.12,
