Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,d5,0.56,-0.33,
2,[2],exd5,,0.51,-0.05,
3,[2],,Qxd5,0.61,-0.1,
4,[3],Nc3,,0.6,-0.01,
5,[3],,Qd6,0.66,-0.06,
6,[4],d4,,0.57,-0.09,
7,[4],,Nf6,0.53,0.04,
8,[5],Nf3,,0.57,0.04,
9,[5],,g6,0.69,-0.12,
10,[6],g3,,0.51,-0.18,
11,[6],,Bg7,0.32,0.19,
12,[7],Bg2,,0.41,0.09,
13,[7],,Qa6,0.27,0.14,
14,[8],Bf4,,0.3,0.03,
15,[8],,c6,0.26,0.04,
16,[9],a4,,0.0,-0.26,
19,[10],,Be6,0.21,-0.21,
20,[11],Bf1,,0.14,-0.07,
21,[11],,Bc4,0.12,0.02,
22,[12],Bxc4,,0.17,0.05,
23,[12],,Qxc4,0.2,-0.03,
24,[13],Qe2,,0.06,-0.14,
25,[13],,Qxe2+,0.09,-0.03,
26,[14],Kxe2,,0.17,0.08,
27,[14],,Na6,0.12,0.05,
28,[15],Ra4,,0.07,-0.05,
29,[15],,Rfd8,0.12,-0.05,
30,[16],Rd1,,-0.06,-0.18,
31,[16],,Rac8,-0.09,0.03,
32,[17],Be5,,-0.12,-0.03,
33,[17],,Nd5,0.06,-0.18,
34,[18],Bxg7,,0.03,-0.03,
35,[18],,Kxg7,0.07,-0.04,
36,[19],Ne4,,0.08,0.01,
37,[19],,Nf6,0.1,-0.02,
38,[20],Nxf6,,0.13,0.03,
39,[20],,Kxf6,0.17,-0.04,
40,[21],Rd3,,0.1,-0.07,
41,[21],,Kg7,0.0,0.1,
42,[22],h4,,0.0,0.0,
47,[24],,e6,0.16,-0.16,
48,[25],b4,,0.06,-0.1,
49,[25],,Rcd8,0.24,-0.18,
50,[26],Rb3,,0.2,-0.04,
51,[26],,Nc7,0.23,-0.03,
52,[27],Ra1,,0.06,-0.17,
53,[27],,R6d7,0.07,-0.01,
54,[28],Rd3,,0.0,-0.07,
55,[28],,h5,0.08,-0.08,
56,[29],Rad1,,0.0,-0.08,
57,[29],,Na6,0.03,-0.03,
58,[30],Rb1,,0.0,-0.03,
59,[30],,Nc7,0.0,0.0,
