Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,d6,0.26,0.07,
4,[3],d4,,0.31,0.05,
5,[3],,cxd4,0.21,0.1,
6,[4],Nxd4,,0.21,0.0,
7,[4],,Nf6,0.34,-0.13,
8,[5],Nc3,,0.2,-0.14,
9,[5],,Nc6,0.35,-0.15,
10,[6],Bg5,,0.26,-0.09,
11,[6],,Qb6,0.45,-0.19,
12,[7],Nb3,,0.45,0.0,
13,[7],,e6,0.45,0.0,
14,[8],a4,,0.23,-0.22,
15,[8],,Be7,0.32,-0.09,
16,[9],a5,,0.17,-0.15,
17,[9],,Qc7,0.65,-0.48,
18,[10],Bxf6,,0.6,-0.05,
19,[10],,gxf6,0.51,0.09,
20,[11],Qd2,,0.51,0.0,
21,[11],,O-O,0.52,-0.01,
22,[12],Be2,,0.44,-0.08,
23,[12],,Bd7,0.44,0.0,
24,[13],O-O,,0.53,0.09,
25,[13],,Rad8,0.63,-0.1,
26,[14],a6,,0.77,0.14,
27,[14],,Bc8,0.72,0.05,
28,[15],Ra4,,0.76,0.04,
29,[15],,Qb6,1.13,-0.37,
30,[16],Rfa1,,1.24,0.11,
31,[16],,Kh8,1.23,0.01,
32,[17],axb7,,1.27,0.04,
33,[17],,Bxb7,1.15,0.12,
34,[18],Ba6,,0.82,-0.33,
35,[18],,Rc8,0.99,-0.17,
36,[19],Qe2,,0.82,-0.17,
37,[19],,Rg8,0.93,-0.11,
38,[20],Qb5,,0.96,0.03,
39,[20],,Bxa6,1.12,-0.16,
40,[21],Rxa6,,1.11,-0.01,
41,[21],,Qc7,1.15,-0.04,
42,[22],Qa4,,0.6,-0.55,
43,[22],,d5,1.65,-1.05,
44,[23],exd5,,1.64,-0.01,
45,[23],,Nb4,2.71,-1.07,
46,[24],Rxa7,,2.53,-0.18,
47,[24],,Qc4,5.37,-2.84,
48,[25],g3,,2.91,-2.46,Erreur
49,[25],,Bd8,5.6,-2.69,
50,[26],Rxf7,,5.4,-0.2,
51,[26],,Bb6,8.64,-3.24,
52,[27],Rxf6,,3.74,-4.9,Gaffe
53,[27],,Qh4,4.6,-0.86,
54,[28],Rf3,,2.62,-1.98,Erreur
55,[28],,Qg4,3.57,-0.95,
56,[29],Nd2,,2.53,-1.04,Erreur
59,[30],,Rxf8,4.67,-2.14,
60,[31],Rf1,,3.72,-0.95,
61,[31],,exd5,3.84,-0.12,
62,[32],Nxd5,,3.79,-0.05,
63,[32],,Rxf2,4.12,-0.33,
64,[33],Rxf2,,3.68,-0.44,
65,[33],,Bxf2+,3.73,-0.05,
66,[34],Kg2,,3.87,0.14,
67,[34],,Qe2,3.83,0.04,
68,[35],Nc3,,3.77,-0.06,
69,[35],,Qxd2,3.85,-0.08,
70,[36],Qe8+,,3.84,-0.01,
71,[36],,Kg7,3.67,0.17,
72,[37],Ne4,,3.92,0.25,
73,[37],,Qd4,5.05,-1.13,
74,[38],Qe7+,,5.24,0.19,
75,[38],,Kg6,5.34,-0.1,
76,[39],Qe6+,,5.26,-0.08,
77,[39],,Kg7,5.19,0.07,
78,[40],c3,,4.2,-0.99,
79,[40],,Qd5,4.27,-0.07,
80,[41],Qxd5,,4.17,-0.1,
