Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],d4,,0.24,-0.08,
5,[3],,cxd4,0.25,-0.01,
6,[4],Nxd4,,0.18,-0.07,
7,[4],,a6,0.45,-0.27,
8,[5],Nc3,,0.43,-0.02,
9,[5],,Qc7,0.42,0.01,
10,[6],Bd3,,0.31,-0.11,
11,[6],,Nf6,0.25,0.06,
12,[7],O-O,,0.26,0.01,
13,[7],,d6,0.4,-0.14,
14,[8],a4,,0.14,-0.26,
15,[8],,b6,0.38,-0.24,
16,[9],f4,,0.09,-0.29,
17,[9],,Bb7,0.27,-0.18,
18,[10],f5,,-0.06,-0.33,
19,[10],,e5,0.06,-0.12,
20,[11],Nb3,,0.06,0.0,
21,[11],,Nbd7,0.0,0.06,
22,[12],Qf3,,0.0,0.0,
23,[12],,h5,0.42,-0.42,
24,[13],Be3,,0.31,-0.11,
25,[13],,Be7,0.36,-0.05,
26,[14],Rad1,,0.18,-0.18,
27,[14],,Rd8,0.44,-0.26,
28,[15],Kh1,,0.31,-0.13,
31,[16],,Rc8,0.62,-0.31,
32,[17],Nc4,,0.39,-0.23,
33,[17],,Bc6,0.53,-0.14,
34,[18],Rfe1,,0.55,0.02,
35,[18],,h4,0.44,0.11,
36,[19],Bg5,,0.48,0.04,
37,[19],,h3,0.33,0.15,
38,[20],gxh3,,0.24,-0.09,
39,[20],,b5,0.34,-0.1,
40,[21],axb5,,0.35,0.01,
41,[21],,axb5,0.32,0.03,
42,[22],Na5,,0.25,-0.07,
43,[22],,Ba8,0.18,0.07,
44,[23],h4,,-0.01,-0.19,
45,[23],,b4,0.06,-0.07,
46,[24],Nd5,,0.12,0.06,
47,[24],,Bd8,0.34,-0.22,
48,[25],Nc4,,0.0,-0.34,
49,[25],,Nxd5,0.13,-0.13,
50,[26],exd5,,-0.11,-0.24,
51,[26],,Rc5,0.06,-0.17,
52,[27],b3,,-0.41,-0.47,
53,[27],,Nf6,0.1,-0.51,
54,[28],Bxf6,,-0.25,-0.35,
55,[28],,Bxf6,-0.36,0.11,
56,[29],h5,,-0.53,-0.17,
57,[29],,Bh4,0.47,-1.0,
58,[30],Rg1,,0.53,0.06,
59,[30],,Bxd5,0.52,0.01,
60,[31],Be4,,0.7,0.18,
61,[31],,Bxc4,0.49,0.21,
62,[32],bxc4,,0.49,0.0,
63,[32],,Bf6,1.82,-1.33,
64,[33],Ra1,,2.05,0.23,
65,[33],,Rc8,2.32,-0.27,
66,[34],Ra4,,0.36,-1.96,Erreur
69,[35],,Rxc4,1.76,-1.4,
70,[36],Ra8+,,1.4,-0.36,
71,[36],,Bd8,1.77,-0.37,
72,[37],f6,,1.0,-0.77,
73,[37],,gxf6,0.4,0.6,
74,[38],Qxf6,,1.29,0.89,
75,[38],,Rf8,5.7,-4.41,
76,[39],Bd5,,4.03,-1.67,Erreur
77,[39],,Rc5,50.91,-46.88,
78,[40],Rxb4,,51.91,1.0,
79,[40],,Qc7,,,#5#
80,[41],Rb7,,,,#-10#
