Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,Nf6,0.53,-0.2,
4,[3],Nc3,,0.35,-0.18,
5,[3],,Nc6,0.3,0.05,
6,[4],d4,,0.29,-0.01,
7,[4],,d5,0.41,-0.12,
8,[5],exd5,,0.5,0.09,
13,[7],,Nxd8,0.44,0.06,
14,[8],bxc3,,0.43,-0.01,
15,[8],,f6,0.29,0.14,
16,[9],Be3,,0.35,0.06,
17,[9],,e5,0.4,-0.05,
18,[10],Nd2,,0.41,0.01,
19,[10],,f5,0.86,-0.45,
20,[11],Nf3,,0.52,-0.34,
21,[11],,f4,0.51,0.01,
22,[12],Bd2,,0.54,0.03,
23,[12],,Nc6,0.44,0.1,
24,[13],Bb5,,0.43,-0.01,
