Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],d4,,0.24,-0.08,
5,[3],,cxd4,0.25,-0.01,
6,[4],Nxd4,,0.18,-0.07,
7,[4],,a6,0.45,-0.27,
8,[5],Bd3,,0.39,-0.06,
9,[5],,Nf6,0.42,-0.03,
10,[6],O-O,,0.38,-0.04,
11,[6],,Qc7,0.35,0.03,
12,[7],Qe2,,0.41,0.06,
13,[7],,d6,0.27,0.14,
14,[8],c4,,0.18,-0.09,
15,[8],,Nbd7,0.31,-0.13,
16,[9],b3,,0.33,0.02,
17,[9],,g6,0.32,0.01,
18,[10],Bb2,,0.31,-0.01,
19,[10],,Bg7,0.2,0.11,
20,[11],Nd2,,0.07,-0.13,
21,[11],,O-O,0.13,-0.06,
22,[12],Rac1,,-0.11,-0.24,
23,[12],,b6,-0.03,-0.08,
24,[13],h3,,-0.12,-0.09,
25,[13],,Bb7,-0.08,-0.04,
26,[14],Qe3,,-0.05,0.03,
27,[14],,Rfe8,0.1,-0.15,
28,[15],Rfe1,,-0.1,-0.2,
29,[15],,Rad8,0.3,-0.4,
30,[16],Ba1,,-0.13,-0.43,
31,[16],,Qb8,0.12,-0.25,
32,[17],N4f3,,0.13,0.01,
33,[17],,a5,0.05,0.08,
34,[18],a3,,0.13,0.08,
35,[18],,Nh5,0.34,-0.21,
36,[19],Bxg7,,0.32,-0.02,
37,[19],,Kxg7,0.41,-0.09,
38,[20],b4,,0.39,-0.02,
39,[20],,axb4,0.53,-0.14,
40,[21],axb4,,0.33,-0.2,
41,[21],,Nhf6,0.57,-0.24,
42,[22],Nd4,,0.46,-0.11,
43,[22],,Ne5,0.67,-0.21,
44,[23],Bf1,,0.41,-0.26,
45,[23],,Nc6,0.34,0.07,
46,[24],Nxc6,,0.26,-0.08,
47,[24],,Bxc6,0.31,-0.05,
48,[25],Ra1,,0.3,-0.01,
49,[25],,Qc7,0.24,0.06,
50,[26],Ra6,,0.31,0.07,
51,[26],,Nd7,0.31,0.0,
52,[27],Nb3,,0.18,-0.13,
53,[27],,e5,0.3,-0.12,
54,[28],Rd1,,0.33,0.03,
55,[28],,Ra8,0.0,0.33,
56,[29],Rxa8,,0.0,0.0,
57,[29],,Bxa8,0.38,-0.38,
58,[30],Qd3,,0.44,0.06,
59,[30],,Re6,0.34,0.1,
60,[31],Ra1,,0.28,-0.06,
61,[31],,Bb7,0.28,0.0,
62,[32],Nd2,,0.23,-0.05,
63,[32],,Nb8,0.23,0.0,
64,[33],Nb3,,0.28,0.05,
65,[33],,Nc6,0.17,0.11,
66,[34],Qd2,,0.08,-0.09,
67,[34],,Re8,0.08,0.0,
68,[35],Rd1,,0.06,-0.02,
69,[35],,Rd8,0.06,0.0,
70,[36],Be2,,0.15,0.09,
71,[36],,Ne7,0.13,0.02,
72,[37],Qe3,,-0.08,-0.21,
73,[37],,Ra8,-0.12,0.04,
74,[38],c5,,-0.51,-0.39,
75,[38],,bxc5,-0.49,-0.02,
76,[39],bxc5,,-0.57,-0.08,
77,[39],,d5,-0.48,-0.09,
78,[40],exd5,,-0.81,-0.33,
79,[40],,Nxd5,-0.62,-0.19,
80,[41],Qd2,,-0.84,-0.22,
81,[41],,Nf4,-0.73,-0.11,
82,[42],Bf1,,-0.74,-0.01,
83,[42],,Bd5,-0.86,0.12,
