Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],d4,,0.24,-0.08,
5,[3],,cxd4,0.25,-0.01,
6,[4],Nxd4,,0.18,-0.07,
7,[4],,a6,0.45,-0.27,
8,[5],Nc3,,0.43,-0.02,
9,[5],,b5,0.44,-0.01,
10,[6],Bd3,,0.54,0.1,
11,[6],,Qb6,0.68,-0.14,
12,[7],Nf3,,0.51,-0.17,
13,[7],,Qc7,0.54,-0.03,
14,[8],O-O,,0.75,0.21,
15,[8],,Bb7,0.45,0.3,
16,[9],e5,,0.53,0.08,
17,[9],,f5,0.44,0.09,
18,[10],Re1,,0.12,-0.32,
19,[10],,Be7,0.91,-0.79,
20,[11],a4,,0.27,-0.64,
21,[11],,b4,0.19,0.08,
22,[12],Nb1,,0.26,0.07,
23,[12],,Nc6,0.19,0.07,
24,[13],Nbd2,,0.0,-0.19,
25,[13],,Na5,0.3,-0.3,
26,[14],Nb3,,0.27,-0.03,
27,[14],,Nh6,0.39,-0.12,
28,[15],Nxa5,,0.17,-0.22,
29,[15],,Qxa5,0.01,0.16,
30,[16],Bf1,,-0.17,-0.18,
31,[16],,Nf7,-0.23,0.06,
32,[17],Bd2,,-0.32,-0.09,
33,[17],,O-O,-0.29,-0.03,
34,[18],c3,,-0.2,0.09,
35,[18],,Bd5,-0.18,-0.02,
36,[19],c4,,-0.55,-0.37,
37,[19],,Bxf3,-0.56,0.01,
38,[20],Qxf3,,-0.54,0.02,
39,[20],,Nxe5,-0.43,-0.11,
40,[21],Qg3,,-0.55,-0.12,
49,[25],,Rfe8,-0.85,0.3,
50,[26],Qf4,,-0.82,0.03,
51,[26],,d6,-0.77,-0.05,
52,[27],Rad1,,-0.83,-0.06,
53,[27],,Rad8,-0.84,0.01,
54,[28],b3,,-0.94,-0.1,
55,[28],,a5,-0.86,-0.08,
56,[29],Rd2,,-0.88,-0.02,
57,[29],,g6,-0.91,0.03,
58,[30],Red1,,-1.36,-0.45,
59,[30],,e5,-1.46,0.1,
60,[31],Qg5,,-1.45,0.01,
61,[31],,Kg7,-1.36,-0.09,
62,[32],Qh4,,-1.44,-0.08,
63,[32],,e4,-1.36,-0.08,
64,[33],Be2,,-2.26,-0.9,
65,[33],,Qe3,-2.35,0.09,
66,[34],c5,,-2.74,-0.39,
67,[34],,Qxc5,-2.83,0.09,
68,[35],Bb5,,-2.74,0.09,
69,[35],,Re5,-3.05,0.31,
70,[36],fxe4,,-3.05,0.0,
71,[36],,Rxe4,-3.2,0.15,
72,[37],Qf2,,-3.08,0.12,
73,[37],,Qxf2,-3.15,0.07,
74,[38],Rxf2,,-3.18,-0.03,
75,[38],,d5,-2.72,-0.46,
76,[39],Rf3,,-3.0,-0.28,
77,[39],,Rc8,-3.2,0.2,
78,[40],Kg1,,-3.15,0.05,
79,[40],,Kf7,-3.12,-0.03,
80,[41],h3,,-3.21,-0.09,
81,[41],,Ke6,-3.82,0.61,
82,[42],Kf1,,-3.86,-0.04,
83,[42],,Ke5,-4.04,0.18,
84,[43],Rfd3,,-4.01,0.03,
85,[43],,d4,-3.85,-0.16,
86,[44],g3,,-4.96,-1.11,Erreur
87,[44],,Nd5,-4.87,-0.09,
88,[45],Kf2,,-5.73,-0.86,
89,[45],,Rc2+,-4.51,-1.22,
90,[46],R1d2,,-4.59,-0.08,
91,[46],,Rxd2+,-4.6,0.01,
92,[47],Rxd2,,-4.87,-0.27,
93,[47],,Re3,-4.44,-0.43,
94,[48],Bc4,,-5.75,-1.31,Erreur
95,[48],,Nc3,-5.13,-0.62,
96,[49],Kg2,,-5.88,-0.75,
97,[49],,Rxg3+,-6.68,0.8,
