Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,Nc6,0.37,-0.04,
4,[3],d4,,0.31,-0.06,
5,[3],,cxd4,0.27,0.04,
6,[4],Nxd4,,-0.01,-0.28,
7,[4],,Nf6,0.21,-0.22,
8,[5],Nc3,,0.21,0.0,
9,[5],,e5,0.18,0.03,
10,[6],Ndb5,,0.18,0.0,
11,[6],,d6,0.18,0.0,
12,[7],Bg5,,0.1,-0.08,
13,[7],,a6,0.1,0.0,
14,[8],Na3,,0.17,0.07,
15,[8],,b5,0.23,-0.06,
16,[9],Nd5,,-0.02,-0.25,
17,[9],,Be7,0.12,-0.14,
18,[10],Bxf6,,-0.01,-0.13,
19,[10],,Bxf6,0.01,-0.02,
20,[11],c4,,0.05,0.04,
21,[11],,b4,0.06,-0.01,
22,[12],Nc2,,0.1,0.04,
23,[12],,O-O,0.16,-0.06,
24,[13],g3,,0.1,-0.06,
25,[13],,Bg5,0.13,-0.03,
26,[14],h4,,0.14,0.01,
27,[14],,Bh6,0.08,0.06,
28,[15],Bh3,,-0.01,-0.09,
29,[15],,Be6,0.0,-0.01,
30,[16],Kf1,,0.08,0.08,
31,[16],,Qa5,0.16,-0.08,
32,[17],Kg2,,0.11,-0.05,
33,[17],,Qc5,0.15,-0.04,
34,[18],b3,,0.22,0.07,
35,[18],,Ra7,0.26,-0.04,
36,[19],Qd3,,0.14,-0.12,
37,[19],,a5,0.22,-0.08,
38,[20],Rad1,,0.24,0.02,
39,[20],,Rd7,0.5,-0.26,
40,[21],Qf3,,0.39,-0.11,
41,[21],,a4,0.2,0.19,
42,[22],Bf5,,0.18,-0.02,
43,[22],,axb3,0.41,-0.23,
44,[23],axb3,,0.36,-0.05,
45,[23],,Ra7,0.38,-0.02,
46,[24],g4,,0.18,-0.2,
47,[24],,Bxf5,1.72,-1.54,
48,[25],exf5,,1.67,-0.05,
49,[25],,f6,2.12,-0.45,
50,[26],Qe4,,1.5,-0.62,
51,[26],,Ra2,1.58,-0.08,
52,[27],Ra1,,2.01,0.43,
53,[27],,Rxa1,1.98,0.03,
54,[28],Rxa1,,2.14,0.16,
55,[28],,Bd2,2.68,-0.54,
56,[29],Ra6,,2.1,-0.58,
57,[29],,Na5,2.99,-0.89,
58,[30],Qd3,,2.7,-0.29,
59,[30],,Bc3,2.94,-0.24,
60,[31],Nxc3,,2.87,-0.07,
61,[31],,bxc3,2.91,-0.04,
62,[32],Qxc3,,2.96,0.05,
63,[32],,Nb7,3.01,-0.05,
64,[33],Ne3,,2.24,-0.77,
65,[33],,Qd4,2.34,-0.1,
66,[34],Qxd4,,2.11,-0.23,
67,[34],,exd4,2.06,0.05,
68,[35],Nd5,,2.22,0.16,
69,[35],,Nc5,2.04,0.18,
70,[36],Rxd6,,1.88,-0.16,
71,[36],,Nxb3,2.07,-0.19,
72,[37],Ne7+,,1.97,-0.1,
73,[37],,Kf7,2.01,-0.04,
74,[38],Nc6,,1.94,-0.07,
75,[38],,h5,2.25,-0.31,
76,[39],Rd7+,,2.16,-0.09,
77,[39],,Kg8,2.18,-0.02,
78,[40],Nxd4,,1.92,-0.26,
79,[40],,Nxd4,2.1,-0.18,
80,[41],Rxd4,,2.03,-0.07,
81,[41],,hxg4,2.09,-0.06,
82,[42],c5,,2.25,0.16,
83,[42],,Rc8,2.36,-0.11,
84,[43],Rc4,,2.53,0.17,
85,[43],,Kf7,2.41,0.12,
86,[44],Kg3,,2.55,0.14,
87,[44],,Ke7,2.62,-0.07,
88,[45],Kxg4,,2.73,0.11,
89,[45],,Ra8,2.58,0.15,
90,[46],c6,,2.76,0.18,
91,[46],,Kd8,2.76,0.0,
92,[47],Kh5,,2.97,0.21,
93,[47],,Ra1,4.36,-1.39,
94,[48],Rg4,,4.8,0.44,
95,[48],,Kc7,6.16,-1.36,
96,[49],Kg6,,7.93,1.77,
97,[49],,Rf1,12.23,-4.3,
98,[50],Kxg7,,8.91,-3.32,Gaffe
99,[50],,Rxf2,13.46,-4.55,
100,[51],Kxf6,,13.2,-0.26,
