Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,e5,0.27,-0.04,
2,[2],Nf3,,0.27,0.0,
5,[3],,Nf6,0.16,0.11,
6,[4],O-O,,0.3,0.14,
7,[4],,Nxe4,0.22,0.08,
8,[5],d4,,0.28,0.06,
9,[5],,Nd6,0.5,-0.22,
10,[6],Bxc6,,0.48,-0.02,
11,[6],,dxc6,0.51,-0.03,
12,[7],dxe5,,0.52,0.01,
13,[7],,Nf5,0.55,-0.03,
14,[8],Qxd8+,,0.47,-0.08,
15,[8],,Kxd8,0.4,0.07,
16,[9],h3,,0.29,-0.11,
17,[9],,Ke8,0.35,-0.06,
18,[10],Nc3,,0.34,-0.01,
19,[10],,h6,0.35,-0.01,
20,[11],Re1,,0.22,-0.13,
21,[11],,Bb4,0.23,-0.01,
22,[12],Bd2,,0.13,-0.1,
23,[12],,Be6,0.18,-0.05,
24,[13],g4,,-0.08,-0.26,
25,[13],,Ne7,0.01,-0.09,
26,[14],Ne4,,-0.33,-0.34,
27,[14],,Bxd2,-0.36,0.03,
28,[15],Nfxd2,,-0.36,0.0,
29,[15],,Ng6,-0.46,0.1,
30,[16],Nc5,,-0.36,0.1,
31,[16],,Rd8,-0.23,-0.13,
32,[17],Nxe6,,-0.32,-0.09,
33,[17],,fxe6,-0.35,0.03,
34,[18],Nf3,,-0.33,0.02,
35,[18],,h5,-0.2,-0.13,
36,[19],Kg2,,-0.1,0.1,
37,[19],,Ke7,-0.22,0.12,
38,[20],Kg3,,-0.43,-0.21,
39,[20],,h4+,-0.29,-0.14,
40,[21],Kg2,,-0.3,-0.01,
41,[21],,Rd5,-0.29,-0.01,
42,[22],Re3,,-0.32,-0.03,
43,[22],,c5,-0.36,0.04,
44,[23],c4,,-0.33,0.03,
45,[23],,Rd7,-0.33,0.0,
46,[24],Rae1,,-0.35,-0.02,
47,[24],,Rf8,-0.41,0.06,
48,[25],b3,,-0.33,0.08,
49,[25],,b6,-0.42,0.09,
50,[26],Kf1,,-0.46,-0.04,
51,[26],,a6,-0.43,-0.03,
52,[27],Ng5,,-0.46,-0.03,
53,[27],,Rd2,-0.59,0.13,
54,[28],R1e2,,-0.34,0.25,
55,[28],,Rd1+,-0.42,0.08,
56,[29],Re1,,-0.28,0.14,
57,[29],,Rd2,-0.59,0.31,
58,[30],R1e2,,-0.34,0.25,
59,[30],,Rd1+,-0.42,0.08,
60,[31],Re1,,-0.28,0.14,
61,[31],,Rd2,-0.59,0.31,
