Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],d4,,0.24,-0.08,
5,[3],,cxd4,0.25,-0.01,
6,[4],Nxd4,,0.18,-0.07,
7,[4],,a6,0.45,-0.27,
8,[5],Bd3,,0.39,-0.06,
9,[5],,Bc5,0.51,-0.12,
10,[6],Nb3,,0.33,-0.18,
11,[6],,Ba7,0.37,-0.04,
12,[7],Qe2,,0.14,-0.23,
13,[7],,Nc6,0.2,-0.06,
14,[8],Be3,,0.21,0.01,
15,[8],,d6,0.29,-0.08,
16,[9],O-O,,0.21,-0.08,
17,[9],,Nf6,0.25,-0.04,
18,[10],Bxa7,,0.14,-0.11,
19,[10],,Rxa7,0.31,-0.17,
20,[11],c4,,0.29,-0.02,
21,[11],,O-O,0.28,0.01,
22,[12],Nc3,,0.27,-0.01,
23,[12],,b6,0.25,0.02,
24,[13],f4,,0.24,-0.01,
25,[13],,Rd7,0.24,0.0,
26,[14],Rad1,,0.29,0.05,
27,[14],,Bb7,0.22,0.07,
28,[15],Kh1,,0.08,-0.14,
29,[15],,Qc7,0.22,-0.14,
30,[16],Bb1,,0.0,-0.22,
31,[16],,Rfd8,0.03,-0.03,
32,[17],Rd2,,0.0,-0.03,
33,[17],,Na5,0.18,-0.18,
34,[18],Nxa5,,0.2,0.02,
35,[18],,bxa5,0.17,0.03,
36,[19],Rfd1,,0.11,-0.06,
37,[19],,g6,0.23,-0.12,
38,[20],Bd3,,0.26,0.03,
39,[20],,d5,0.24,0.02,
40,[21],e5,,-0.87,-1.11,Erreur
41,[21],,dxc4,-1.02,0.15,
42,[22],Bxg6,,-1.23,-0.21,
43,[22],,hxg6,-1.11,-0.12,
44,[23],exf6,,-1.13,-0.02,
45,[23],,Rxd2,-1.15,0.02,
46,[24],Rxd2,,-1.12,0.03,
47,[24],,Rd3,-1.15,0.03,
48,[25],Qf2,,-1.2,-0.05,
49,[25],,Qd8,-0.99,-0.21,
50,[26],Re2,,-0.83,0.16,
51,[26],,Qxf6,-1.1,0.27,
52,[27],Kg1,,-1.0,0.1,
53,[27],,Rd4,-0.98,-0.02,
54,[28],g3,,-1.01,-0.03,
55,[28],,Qd8,-1.07,0.06,
56,[29],Kf1,,-0.97,0.1,
57,[29],,Rd3,-0.94,-0.03,
58,[30],Ke1,,-1.2,-0.26,
59,[30],,g5,-0.38,-0.82,
60,[31],f5,,-0.7,-0.32,
61,[31],,Bf3,-0.1,-0.6,
62,[32],fxe6,,-0.51,-0.41,
63,[32],,fxe6,-0.13,-0.38,
64,[33],Rd2,,-0.02,0.11,
65,[33],,g4,0.0,-0.02,
66,[34],Rxd3,,0.0,0.0,
67,[34],,Qxd3,-0.18,0.18,
68,[35],Qb6,,-0.25,-0.07,
69,[35],,Kf7,-0.25,0.0,
70,[36],Qc7+,,-0.36,-0.11,
71,[36],,Kg6,-0.31,-0.05,
72,[37],Qe5,,-0.19,0.12,
73,[37],,Kf7,-0.08,-0.11,
74,[38],Qc7+,,-0.36,-0.28,
75,[38],,Kf6,-0.32,-0.04,
76,[39],Qf4+,,-0.25,0.07,
77,[39],,Kg6,-0.26,0.01,
78,[40],Qe5,,-0.19,0.07,
79,[40],,Kf7,-0.08,-0.11,
