Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],d4,,0.24,-0.08,
5,[3],,cxd4,0.25,-0.01,
6,[4],Nxd4,,0.18,-0.07,
7,[4],,Nc6,0.19,-0.01,
8,[5],Nc3,,0.42,0.23,
9,[5],,Qc7,0.44,-0.02,
10,[6],Be3,,0.32,-0.12,
11,[6],,a6,0.44,-0.12,
12,[7],Be2,,0.31,-0.13,
13,[7],,Nf6,0.41,-0.1,
14,[8],a3,,0.25,-0.16,
15,[8],,b5,0.36,-0.11,
16,[9],Nxc6,,0.1,-0.26,
17,[9],,dxc6,0.2,-0.1,
18,[10],f4,,0.17,-0.03,
19,[10],,e5,0.54,-0.37,
20,[11],fxe5,,0.51,-0.03,
21,[11],,Qxe5,0.5,0.01,
22,[12],Bd4,,0.52,0.02,
23,[12],,Qg5,1.0,-0.48,
24,[13],e5,,0.94,-0.06,
25,[13],,Nd5,0.94,0.0,
26,[14],Bf3,,0.99,0.05,
27,[14],,Be6,0.97,0.02,
28,[15],Ne4,,0.85,-0.12,
29,[15],,Qh6,0.89,-0.04,
30,[16],O-O,,0.88,-0.01,
31,[16],,Rd8,1.3,-0.42,
32,[17],Qe1,,0.84,-0.46,
35,[18],,O-O,0.32,0.52,
36,[19],Rae1,,0.15,-0.17,
37,[19],,Qg6,0.46,-0.31,
38,[20],Kh1,,0.27,-0.19,
39,[20],,Bg4,0.19,0.08,
40,[21],Bxg4,,0.17,-0.02,
41,[21],,Qxg4,0.25,-0.08,
42,[22],Bc5,,0.27,0.02,
43,[22],,Bxc5,0.24,0.03,
44,[23],Nxc5,,0.25,0.01,
45,[23],,Nc7,0.22,0.03,
46,[24],Ne4,,0.18,-0.04,
47,[24],,Ne6,0.11,0.07,
48,[25],Re3,,0.0,-0.11,
49,[25],,Kh8,0.43,-0.43,
50,[26],h3,,0.19,-0.24,
51,[26],,Qg6,0.44,-0.25,
52,[27],Nd6,,0.32,-0.12,
53,[27],,f6,0.45,-0.13,
54,[28],Rf3,,0.61,0.16,
55,[28],,Kg8,1.0,-0.39,
56,[29],Nf5,,1.03,0.03,
57,[29],,Qe8,0.98,0.05,
58,[30],Qg3,,0.86,-0.12,
59,[30],,Qd7,1.25,-0.39,
60,[31],Qg4,,1.23,-0.02,
61,[31],,Nd4,4.03,-2.8,
62,[32],Rd3,,3.89,-0.14,
63,[32],,c5,5.99,-2.1,
64,[33],e6,,6.07,0.08,
65,[33],,h5,6.44,-0.37,
66,[34],Qg6,,7.06,0.62,
67,[34],,Qc7,,,#9#
68,[35],e7,,6.86,6.86,
