Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],Nc3,,0.25,-0.07,
5,[3],,Nc6,0.31,-0.06,
6,[4],Bb5,,0.21,-0.1,
7,[4],,Nge7,0.27,-0.06,
8,[5],O-O,,0.22,-0.05,
9,[5],,Ng6,0.51,-0.29,
10,[6],Re1,,0.14,-0.37,
11,[6],,Be7,0.25,-0.11,
12,[7],Bf1,,0.0,-0.25,
13,[7],,O-O,-0.06,0.06,
14,[8],d4,,0.03,0.09,
15,[8],,cxd4,-0.05,0.08,
16,[9],Nxd4,,0.0,0.05,
17,[9],,Nxd4,0.0,0.0,
18,[10],Qxd4,,0.05,0.05,
19,[10],,b6,0.0,0.05,
20,[11],Be3,,0.0,0.0,
21,[11],,Bb7,0.05,-0.05,
22,[12],Rad1,,0.06,0.01,
23,[12],,Bc6,0.14,-0.08,
24,[13],Ba6,,-0.25,-0.39,
25,[13],,f5,-0.25,0.0,
26,[14],f3,,-0.43,-0.18,
27,[14],,f4,0.06,-0.49,
28,[15],Bf2,,0.13,0.07,
29,[15],,Bc5,0.14,-0.01,
30,[16],Qd2,,0.16,0.02,
31,[16],,Ne5,0.2,-0.04,
32,[17],Kf1,,-0.09,-0.29,
33,[17],,Qg5,-0.06,-0.03,
34,[18],Bxc5,,0.0,0.06,
35,[18],,bxc5,0.0,0.0,
36,[19],Qf2,,-0.06,-0.06,
39,[20],,Rb6,0.03,-0.09,
40,[21],Be2,,0.0,-0.03,
41,[21],,Qe7,0.08,-0.08,
42,[22],a4,,0.05,-0.03,
43,[22],,g5,0.06,-0.01,
44,[23],h3,,0.0,-0.06,
45,[23],,h5,0.0,0.0,
46,[24],Bb5,,-0.49,-0.49,
47,[24],,g4,-0.31,-0.18,
48,[25],Bxc6,,-0.41,-0.1,
49,[25],,Rxc6,-0.37,-0.04,
50,[26],Ke2,,-1.06,-0.69,
51,[26],,a5,-0.76,-0.3,
52,[27],hxg4,,-1.17,-0.41,
53,[27],,hxg4,-1.2,0.03,
54,[28],Rh1,,-1.4,-0.2,
55,[28],,g3,-0.07,-1.33,
56,[29],Qg1,,-0.06,0.01,
57,[29],,Qf6,0.0,-0.06,
58,[30],Nb5,,-0.13,-0.13,
59,[30],,d5,0.0,-0.13,
60,[31],exd5,,0.0,0.0,
61,[31],,exd5,0.0,0.0,
62,[32],Kd2,,-1.52,-1.52,Erreur
63,[32],,Rd8,-1.9,0.38,
64,[33],c3,,-1.78,0.12,
65,[33],,Qg6,-2.36,0.58,
66,[34],Rh4,,-2.79,-0.43,
67,[34],,d4,-2.75,-0.04,
68,[35],Qh1,,-2.61,0.14,
69,[35],,dxc3+,-4.06,1.45,Erreur
70,[36],Kxc3,,-3.84,0.22,
71,[36],,Rd3+,-3.89,0.05,
72,[37],Rxd3,,-4.25,-0.36,
73,[37],,Qxd3+,-4.2,-0.05,
74,[38],Kb2,,-4.1,0.1,
75,[38],,Qd2+,-1.74,-2.36,
76,[39],Ka1,,-1.34,0.4,
77,[39],,Ng6,-1.68,0.34,
78,[40],Rg4,,-1.59,0.09,
79,[40],,Re6,-1.03,-0.56,
80,[41],Rxg6+,,-1.05,-0.02,
81,[41],,Rxg6,-1.46,0.41,
82,[42],Qh5,,-2.07,-0.61,
83,[42],,Qd3,-1.05,-1.02,
84,[43],Kb2,,-1.5,-0.45,
85,[43],,c4,-0.69,-0.81,
86,[44],bxc4,,-2.27,-1.58,Erreur
87,[44],,Qd2+,-2.33,0.06,
88,[45],Ka1,,-3.93,-1.6,Erreur
89,[45],,Qc1+,-3.6,-0.33,
90,[46],Ka2,,-3.65,-0.05,
91,[46],,Qxc4+,-3.77,0.12,
