Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,d6,0.26,0.07,
4,[3],Bb5+,,0.2,-0.06,
5,[3],,Bd7,0.29,-0.09,
6,[4],Bxd7+,,0.28,-0.01,
7,[4],,Qxd7,0.34,-0.06,
8,[5],c4,,0.21,-0.13,
9,[5],,Nc6,0.27,-0.06,
10,[6],h3,,0.09,-0.18,
11,[6],,Nf6,0.21,-0.12,
12,[7],Nc3,,0.25,0.04,
13,[7],,g6,0.07,0.18,
14,[8],d4,,0.06,-0.01,
15,[8],,cxd4,-0.01,0.07,
16,[9],Nxd4,,0.1,0.11,
17,[9],,Bg7,0.19,-0.09,
18,[10],Be3,,0.18,-0.01,
19,[10],,O-O,0.06,0.12,
20,[11],O-O,,0.1,0.04,
