Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,e5,0.27,-0.04,
2,[2],Nf3,,0.27,0.0,
5,[3],,Nf6,0.16,0.11,
6,[4],O-O,,0.3,0.14,
7,[4],,Nxe4,0.22,0.08,
8,[5],d4,,0.28,0.06,
9,[5],,Nd6,0.5,-0.22,
10,[6],Bxc6,,0.48,-0.02,
11,[6],,dxc6,0.51,-0.03,
12,[7],dxe5,,0.52,0.01,
13,[7],,Nf5,0.55,-0.03,
14,[8],Qxd8+,,0.47,-0.08,
15,[8],,Kxd8,0.4,0.07,
16,[9],h3,,0.29,-0.11,
17,[9],,Bd7,0.57,-0.28,
18,[10],Rd1,,0.51,-0.06,
19,[10],,Kc8,0.54,-0.03,
20,[11],a4,,0.36,-0.18,
21,[11],,h6,0.37,-0.01,
22,[12],a5,,0.35,-0.02,
23,[12],,c5,0.26,0.09,
24,[13],Nc3,,0.26,0.0,
25,[13],,Bc6,0.29,-0.03,
26,[14],Nd5,,0.26,-0.03,
27,[14],,Nd4,0.29,-0.03,
28,[15],Nxd4,,0.31,0.02,
29,[15],,Bxd5,0.39,-0.08,
30,[16],Nf5,,0.13,-0.26,
31,[16],,Be6,0.36,-0.23,
32,[17],Ne3,,0.24,-0.12,
33,[17],,h5,0.33,-0.09,
34,[18],f4,,0.15,-0.18,
35,[18],,g6,0.1,0.05,
36,[19],Kf2,,0.08,-0.02,
37,[19],,h4,0.24,-0.16,
38,[20],b3,,0.3,0.06,
41,[21],,Kb7,0.17,0.13,
42,[22],a6+,,0.0,-0.17,
45,[23],,c6,0.0,0.0,
46,[24],Ke4,,0.0,0.0,
47,[24],,Rh5,0.08,-0.08,
48,[25],Bd2,,0.08,0.0,
49,[25],,Kc7,0.01,0.07,
50,[26],Bc3,,0.0,-0.01,
51,[26],,Re8,0.0,0.0,
52,[27],Kf3,,0.0,0.0,
53,[27],,Rh8,0.0,0.0,
54,[28],Ke4,,0.0,0.0,
55,[28],,Rh5,0.0,0.0,
56,[29],Kf3,,0.0,0.0,
57,[29],,Rh8,0.0,0.0,
58,[30],Ke4,,0.0,0.0,
