Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],d4,,0.24,-0.08,
5,[3],,cxd4,0.25,-0.01,
6,[4],Nxd4,,0.18,-0.07,
7,[4],,Nc6,0.19,-0.01,
8,[5],Nc3,,0.42,0.23,
9,[5],,Qc7,0.44,-0.02,
10,[6],Be3,,0.32,-0.12,
11,[6],,a6,0.44,-0.12,
12,[7],Be2,,0.31,-0.13,
13,[7],,Nf6,0.41,-0.1,
14,[8],O-O,,0.36,-0.05,
15,[8],,Be7,0.32,0.04,
16,[9],f4,,0.27,-0.05,
17,[9],,d6,0.28,-0.01,
18,[10],Qe1,,0.23,-0.05,
19,[10],,O-O,0.26,-0.03,
20,[11],Qg3,,0.16,-0.1,
21,[11],,Nxd4,0.23,-0.07,
22,[12],Bxd4,,0.17,-0.06,
23,[12],,b5,0.21,-0.04,
24,[13],a3,,0.15,-0.06,
25,[13],,Bb7,0.24,-0.09,
26,[14],Kh1,,0.19,-0.05,
27,[14],,Bc6,0.24,-0.05,
28,[15],Rad1,,0.25,0.01,
29,[15],,Rac8,0.17,0.08,
30,[16],e5,,0.22,0.05,
31,[16],,dxe5,0.32,-0.1,
32,[17],Bxe5,,0.17,-0.15,
33,[17],,Qb7,0.16,0.01,
34,[18],f5,,0.19,0.03,
35,[18],,g6,0.7,-0.51,
36,[19],fxe6,,0.53,-0.17,
37,[19],,fxe6,0.55,-0.02,
38,[20],Qh3,,0.85,0.3,
39,[20],,Rf7,0.86,-0.01,
40,[21],Rf2,,0.58,-0.28,
41,[21],,Rcf8,0.46,0.12,
42,[22],Rdf1,,0.59,0.13,
43,[22],,Bd7,0.86,-0.27,
44,[23],Rf4,,0.55,-0.31,
45,[23],,Bc6,0.57,-0.02,
46,[24],b4,,0.0,-0.57,
47,[24],,Bd8,0.0,0.0,
48,[25],R4f2,,-0.2,-0.2,
49,[25],,Qe7,-0.16,-0.04,
50,[26],Qg3,,-0.63,-0.47,
51,[26],,Nh5,-0.5,-0.13,
52,[27],Bxh5,,-0.51,-0.01,
53,[27],,Rxf2,-0.52,0.01,
54,[28],Rxf2,,-0.38,0.14,
55,[28],,Rxf2,-0.57,0.19,
56,[29],Qxf2,,-0.68,-0.11,
57,[29],,gxh5,-0.52,-0.16,
58,[30],Ne2,,-0.64,-0.12,
59,[30],,Qg5,-0.49,-0.15,
60,[31],Bf4,,-0.69,-0.2,
61,[31],,Bb6,-0.65,-0.04,
62,[32],Qf1,,-1.29,-0.64,
63,[32],,Qf6,-1.18,-0.11,
64,[33],Qe1,,-1.28,-0.1,
65,[33],,h4,-1.11,-0.17,
66,[34],Ng1,,-0.94,0.17,
67,[34],,Bd5,-0.91,-0.03,
68,[35],Qd2,,-1.13,-0.22,
69,[35],,Qf5,-0.79,-0.34,
70,[36],h3,,-0.64,0.15,
71,[36],,Kf7,-0.46,-0.18,
72,[37],Kh2,,-0.53,-0.07,
73,[37],,Bxg1+,0.0,-0.53,
74,[38],Kxg1,,0.0,0.0,
75,[38],,Qe4,0.27,-0.27,
76,[39],Qf2,,0.0,-0.27,
77,[39],,Kg6,0.0,0.0,
78,[40],Bd6,,0.0,0.0,
79,[40],,e5,0.0,0.0,
80,[41],Be7,,0.0,0.0,
81,[41],,Kh5,0.0,0.0,
82,[42],Bxh4,,-0.41,-0.41,
83,[42],,Qxg2+,-0.42,0.01,
84,[43],Qxg2,,-0.49,-0.07,
