Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,d6,0.26,0.07,
4,[3],d4,,0.31,0.05,
5,[3],,cxd4,0.21,0.1,
6,[4],Nxd4,,0.21,0.0,
7,[4],,Nf6,0.34,-0.13,
8,[5],Nc3,,0.2,-0.14,
9,[5],,a6,0.17,0.03,
10,[6],Be3,,0.05,-0.12,
11,[6],,e6,0.22,-0.17,
12,[7],f3,,0.2,-0.02,
13,[7],,b5,0.14,0.06,
14,[8],Qd2,,0.11,-0.03,
17,[9],,Nb6,0.32,-0.21,
18,[10],a4,,0.18,-0.14,
19,[10],,Nc4,0.33,-0.15,
20,[11],Bxc4,,0.13,-0.2,
21,[11],,bxc4,0.29,-0.16,
22,[12],g5,,0.32,0.03,
27,[14],,Nc5,0.25,0.07,
28,[15],fxe6,,0.35,0.1,
29,[15],,fxe6,0.2,0.15,
30,[16],Qg2,,0.25,0.05,
31,[16],,g6,0.25,0.0,
32,[17],Rf1,,0.15,-0.1,
33,[17],,Qd7,0.58,-0.43,
34,[18],Nde2,,0.17,-0.41,
35,[18],,Bg7,0.21,-0.04,
36,[19],Bd4,,0.16,-0.05,
37,[19],,Bxd4,0.0,0.16,
38,[20],Nxd4,,0.0,0.0,
43,[22],,Qg4,0.37,-0.37,
44,[23],Nd2,,-0.12,-0.49,
45,[23],,Qxg5,1.03,-1.15,
46,[24],O-O-O,,1.03,0.0,
47,[24],,Kb8,1.04,-0.01,
48,[25],Kb1,,1.05,0.01,
49,[25],,Qh4,1.11,-0.06,
50,[26],Qxc4,,1.25,0.14,
51,[26],,Rc8,2.19,-0.94,
52,[27],Rf7,,1.63,-0.56,
53,[27],,Rhd8,2.79,-1.16,
54,[28],Nb3,,2.11,-0.68,
55,[28],,Nxb3,2.96,-0.85,
56,[29],Qxb3,,2.92,-0.04,
57,[29],,Rc7,3.09,-0.17,
58,[30],Rxc7,,2.27,-0.82,
59,[30],,Kxc7,2.6,-0.33,
60,[31],Rf1,,2.34,-0.26,
61,[31],,Qg4,2.25,0.09,
62,[32],Rf7+,,1.58,-0.67,
63,[32],,Rd7,1.49,0.09,
64,[33],h3,,1.56,0.07,
65,[33],,Qg1+,1.64,-0.08,
66,[34],Ka2,,1.72,0.08,
67,[34],,Rxf7,1.76,-0.04,
68,[35],Qxf7+,,1.71,-0.05,
69,[35],,Kb6,1.95,-0.24,
70,[36],Qxh7,,1.86,-0.09,
71,[36],,Qd4,1.93,-0.07,
72,[37],Qxg6,,2.56,0.63,
73,[37],,Qc4+,1.66,0.9,
74,[38],Ka3,,2.27,0.61,
75,[38],,Qc5+,2.27,0.0,
76,[39],Kb3,,2.39,0.12,
77,[39],,Ka5,3.16,-0.77,
78,[40],Qg8,,3.53,0.37,
79,[40],,Qb4+,4.11,-0.58,
80,[41],Ka2,,4.58,0.47,
81,[41],,Qc5,6.62,-2.04,
82,[42],h4,,6.08,-0.54,
83,[42],,d5,6.79,-0.71,
84,[43],Qd8+,,6.76,-0.03,
85,[43],,Kb4,6.96,-0.2,
86,[44],Nxd5+,,5.15,-1.81,Erreur
87,[44],,Bxd5+,3.75,1.4,Erreur
88,[45],Qxd5,,5.32,1.57,
89,[45],,Qxc2,6.44,-1.12,
90,[46],Qd6+,,9.38,2.94,
91,[46],,Ka5,5.1,4.28,Gaffe
92,[47],Qxe5+,,4.73,-0.37,
93,[47],,Kxa4,7.45,-2.72,
94,[48],Qc3,,14.35,6.9,
95,[48],,Qe2,49.87,-35.52,
96,[49],Qd4+,,4.12,-45.75,Gaffe
97,[49],,Kb5,4.81,-0.69,
98,[50],Qd5+,,3.38,-1.43,Erreur
99,[50],,Kb6,4.9,-1.52,
100,[51],h5,,5.89,0.99,
101,[51],,Qh2,12.25,-6.36,
102,[52],Qe6+,,10.49,-1.76,Erreur
103,[52],,Kb5,49.25,-38.76,
104,[53],h6,,39.82,-9.43,Gaffe
105,[53],,Qc7,51.11,-11.29,
106,[54],Qb3+,,50.11,-1.0,
