Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,Nc6,0.37,-0.04,
4,[3],d4,,0.31,-0.06,
5,[3],,cxd4,0.27,0.04,
6,[4],Nxd4,,-0.01,-0.28,
7,[4],,Qc7,0.6,-0.61,
8,[5],Nc3,,0.44,-0.16,
9,[5],,Bg7,0.48,-0.04,
10,[6],Qd2,,0.54,0.06,
11,[6],,Nf6,0.46,0.08,
12,[7],f3,,0.46,0.0,
13,[7],,d6,0.51,-0.05,
14,[8],O-O-O,,0.54,0.03,
15,[8],,Be6,0.55,-0.01,
16,[9],Nd5,,0.19,-0.36,
17,[9],,Bxd5,0.35,-0.16,
18,[10],exd5,,0.25,-0.1,
19,[10],,Ne5,0.2,0.05,
20,[11],Qa5,,0.34,0.14,
21,[11],,b6,0.24,0.1,
22,[12],Qa4+,,0.27,0.03,
23,[12],,Ned7,0.51,-0.24,
24,[13],Ba6,,0.27,-0.24,
25,[13],,O-O,0.26,0.01,
26,[14],Bd4,,-0.24,-0.5,
27,[14],,Nc5,0.08,-0.32,
28,[15],Nxc5,,0.29,0.21,
29,[15],,dxc5,0.49,-0.2,
30,[16],Bf2,,0.26,-0.23,
31,[16],,Qe5,0.32,-0.06,
32,[17],Bg3,,0.47,0.15,
33,[17],,Qg5+,0.63,-0.16,
34,[18],Qf4,,0.32,-0.31,
35,[18],,Qh5,0.53,-0.21,
36,[19],Qe5,,0.6,0.07,
37,[19],,Rad8,0.6,0.0,
38,[20],Bb7,,0.58,-0.02,
39,[20],,Qxe5,0.67,-0.09,
40,[21],Bxe5,,0.68,0.01,
41,[21],,Nh5,0.66,0.02,
42,[22],Rhe1,,0.71,0.05,
43,[22],,Bxe5,0.61,0.1,
44,[23],Rxe5,,0.69,0.08,
45,[23],,Rd7,0.64,0.05,
46,[24],Bc6,,0.74,0.1,
47,[24],,Rc7,0.73,0.01,
48,[25],Rde1,,0.68,-0.05,
49,[25],,e6,0.58,0.1,
50,[26],Bb5,,0.57,-0.01,
51,[26],,exd5,0.7,-0.13,
52,[27],Rxd5,,0.65,-0.05,
53,[27],,Kg7,0.7,-0.05,
54,[28],g3,,0.69,-0.01,
55,[28],,Nf6,0.7,-0.01,
56,[29],Rd6,,0.76,0.06,
57,[29],,h5,0.74,0.02,
58,[30],Kd2,,0.45,-0.29,
59,[30],,Ng8,0.74,-0.29,
60,[31],Kc3,,0.38,-0.36,
61,[31],,Ne7,0.39,-0.01,
62,[32],Bd7,,0.44,0.05,
63,[32],,Rd8,0.34,0.1,
64,[33],Red1,,0.31,-0.03,
65,[33],,Rb8,0.35,-0.04,
66,[34],a4,,0.48,0.13,
67,[34],,a6,0.68,-0.2,
68,[35],a5,,0.38,-0.3,
69,[35],,bxa5,0.31,0.07,
70,[36],Rxa6,,0.31,0.0,
71,[36],,Rd8,0.43,-0.12,
72,[37],Rad6,,0.5,0.07,
73,[37],,Rb8,0.46,0.04,
74,[38],b3,,0.0,-0.46,
75,[38],,Rb4,-0.13,0.13,
76,[39],Ba4,,0.0,0.13,
77,[39],,Rd4,0.34,-0.34,
78,[40],R1xd4,,0.2,-0.14,
79,[40],,cxd4+,0.37,-0.17,
80,[41],Kd2,,0.23,-0.14,
81,[41],,Nf5,0.46,-0.23,
82,[42],Rc6,,0.67,0.21,
83,[42],,Re7,0.53,0.14,
84,[43],Rc5,,0.62,0.09,
85,[43],,h4,0.66,-0.04,
86,[44],Rxa5,,0.48,-0.18,
87,[44],,hxg3,0.89,-0.41,
88,[45],hxg3,,0.74,-0.15,
89,[45],,Nxg3,0.86,-0.12,
90,[46],Bc6,,0.5,-0.36,
91,[46],,Re3,0.46,0.04,
92,[47],b4,,0.37,-0.09,
93,[47],,Nf1+,0.54,-0.17,
94,[48],Kd1,,0.47,-0.07,
95,[48],,d3,0.83,-0.36,
96,[49],cxd3,,1.0,0.17,
97,[49],,Rxd3+,0.93,0.07,
98,[50],Kc2,,0.91,-0.02,
99,[50],,Rd8,0.98,-0.07,
100,[51],b5,,1.03,0.05,
101,[51],,Ne3+,1.0,0.03,
102,[52],Kc3,,1.07,0.07,
103,[52],,Nf5,1.22,-0.15,
104,[53],Kc4,,1.01,-0.21,
105,[53],,Rd1,0.91,0.1,
106,[54],Kc5,,0.77,-0.14,
107,[54],,Rc1+,0.77,0.0,
108,[55],Kb6,,0.74,-0.03,
109,[55],,Kf6,0.85,-0.11,
110,[56],Be4,,0.56,-0.29,
111,[56],,Nd6,0.53,0.03,
112,[57],Ka6,,0.58,0.05,
113,[57],,Rc8,1.17,-0.59,
114,[58],Bc6,,0.68,-0.49,
115,[58],,Nxb5,1.39,-0.71,
116,[59],Bxb5,,0.06,-1.33,Erreur
117,[59],,Rc3,0.67,-0.61,
118,[60],Be2,,0.62,-0.05,
119,[60],,Re3,0.61,0.01,
120,[61],Ra2,,0.61,0.0,
121,[61],,Ke5,0.6,0.01,
122,[62],Kb6,,0.46,-0.14,
123,[62],,f5,0.45,0.01,
124,[63],Kc5,,0.49,0.04,
125,[63],,g5,0.41,0.08,
126,[64],Rd2,,0.36,-0.05,
127,[64],,Rc3+,0.41,-0.05,
128,[65],Kb4,,0.36,-0.05,
129,[65],,Rc1,0.43,-0.07,
130,[66],Bd1,,0.36,-0.07,
131,[66],,Kf4,0.37,-0.01,
132,[67],Kb3,,0.41,0.04,
133,[67],,g4,0.37,0.04,
134,[68],fxg4,,0.39,0.02,
135,[68],,fxg4,0.06,0.33,
136,[69],Kb2,,0.38,0.32,
137,[69],,Rc4,0.37,0.01,
