Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,Nf6,0.19,-0.04,
2,[2],c4,,0.2,0.01,
3,[2],,g6,0.43,-0.23,
4,[3],Nf3,,0.36,-0.07,
5,[3],,Bg7,0.41,-0.05,
6,[4],g3,,0.25,-0.16,
7,[4],,O-O,0.15,0.1,
8,[5],Bg2,,0.18,0.03,
9,[5],,d6,0.29,-0.11,
10,[6],O-O,,0.23,-0.06,
11,[6],,Nc6,0.44,-0.21,
12,[7],Nc3,,0.31,-0.13,
13,[7],,a6,0.34,-0.03,
14,[8],Re1,,0.2,-0.14,
15,[8],,Rb8,0.23,-0.03,
16,[9],Rb1,,0.06,-0.17,
17,[9],,Na5,0.27,-0.21,
18,[10],Qa4,,0.09,-0.18,
19,[10],,b6,0.09,0.0,
20,[11],e4,,0.08,-0.01,
27,[14],,Ne8,0.16,-0.08,
28,[15],Bf4,,0.29,0.13,
29,[15],,d5,0.69,-0.4,
30,[16],b4,,0.7,0.01,
31,[16],,Nc4,0.66,0.04,
32,[17],Nxd5,,0.77,0.11,
33,[17],,Bf5,1.18,-0.41,
34,[18],Rc1,,1.33,0.15,
35,[18],,Nb2,1.56,-0.23,
36,[19],Qd2,,0.96,-0.6,
37,[19],,Nd3,0.93,0.03,
38,[20],Nh4,,0.86,-0.07,
39,[20],,Nxe1,0.77,0.09,
40,[21],Nxf5,,1.03,0.26,
41,[21],,gxf5,0.74,0.29,
42,[22],Rxe1,,0.79,0.05,
43,[22],,c6,0.96,-0.17,
44,[23],Ne3,,1.05,0.09,
45,[23],,e6,1.0,0.05,
46,[24],Bxc6,,1.06,0.06,
47,[24],,Rc8,1.08,-0.02,
48,[25],Bb7,,1.15,0.07,
49,[25],,Rb8,1.1,0.05,
50,[26],Bf3,,1.2,0.1,
51,[26],,Rc8,1.58,-0.38,
52,[27],a4,,0.87,-0.71,
53,[27],,Qc7,1.13,-0.26,
54,[28],Rd1,,1.11,-0.02,
55,[28],,Rd8,1.07,0.04,
56,[29],b5,,1.14,0.07,
57,[29],,axb5,1.14,0.0,
58,[30],axb5,,1.36,0.22,
59,[30],,Kh8,1.6,-0.24,
60,[31],Bc6,,1.53,-0.07,
61,[31],,Rg8,1.95,-0.42,
62,[32],Qb2,,1.84,-0.11,
63,[32],,Qe7,1.94,-0.1,
64,[33],d5,,2.26,0.32,
65,[33],,Qf8,2.82,-0.56,
66,[34],Qd4,,2.98,0.16,
67,[34],,Bh6,3.32,-0.34,
68,[35],Bxh6,,2.03,-1.29,Erreur
69,[35],,Qxh6,2.11,-0.08,
70,[36],d6,,2.04,-0.07,
71,[36],,Ng7,2.26,-0.22,
72,[37],Ng2,,2.18,-0.08,
73,[37],,Rb8,2.22,-0.04,
74,[38],d7,,2.37,0.15,
75,[38],,Qg5,2.1,0.27,
76,[39],f4,,2.64,0.54,
77,[39],,Qd8,2.85,-0.21,
78,[40],Ne3,,2.81,-0.04,
79,[40],,Nh5,3.89,-1.08,
80,[41],Kf2,,3.36,-0.53,
83,[42],,Qh6,3.81,-0.45,
84,[43],Nxf5,,3.82,0.01,
85,[43],,exf5,3.63,0.19,
86,[44],Bxh5,,4.02,0.39,
87,[44],,Ra8,15.54,-11.52,
88,[45],e6+,,22.06,6.52,
89,[45],,f6,19.2,2.86,Erreur
90,[46],e7,,38.77,19.57,
91,[46],,Ra2+,32.07,6.7,Gaffe
92,[47],Kg1,,,,#-17#
93,[47],,Rxh2,,,#7#
94,[48],e8=Q,,,,#-6#
