Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],d4,,0.24,-0.08,
5,[3],,cxd4,0.25,-0.01,
6,[4],Nxd4,,0.18,-0.07,
7,[4],,Nc6,0.19,-0.01,
8,[5],Nc3,,0.42,0.23,
9,[5],,Qc7,0.44,-0.02,
10,[6],Ndb5,,0.32,-0.12,
11,[6],,Qb8,0.3,0.02,
12,[7],Be3,,0.47,0.17,
13,[7],,a6,0.38,0.09,
14,[8],Bb6,,0.29,-0.09,
15,[8],,axb5,0.36,-0.07,
16,[9],Nxb5,,0.36,0.0,
17,[9],,Bb4+,0.3,0.06,
18,[10],c3,,0.34,0.04,
19,[10],,Ba5,0.33,0.01,
20,[11],Nc7+,,0.34,0.01,
21,[11],,Qxc7,0.4,-0.06,
22,[12],Bxc7,,0.36,-0.04,
23,[12],,Bxc7,0.33,0.03,
24,[13],Qg4,,0.34,0.01,
25,[13],,g6,0.31,0.03,
26,[14],Bb5,,0.12,-0.19,
27,[14],,Nge7,0.32,-0.2,
28,[15],Qe2,,0.2,-0.12,
29,[15],,d5,0.33,-0.13,
30,[16],O-O,,0.3,-0.03,
31,[16],,O-O,0.3,0.0,
32,[17],Rfd1,,0.3,0.0,
33,[17],,dxe4,0.63,-0.33,
34,[18],Qxe4,,0.63,0.0,
35,[18],,e5,0.86,-0.23,
36,[19],a4,,0.84,-0.02,
37,[19],,Bf5,0.93,-0.09,
38,[20],Qe2,,0.86,-0.07,
39,[20],,h5,0.81,0.05,
40,[21],h3,,0.82,0.01,
41,[21],,Kg7,1.23,-0.41,
42,[22],b4,,1.11,-0.12,
43,[22],,e4,1.0,0.11,
44,[23],a5,,1.13,0.13,
45,[23],,Ne5,1.05,0.08,
46,[24],a6,,0.53,-0.52,
47,[24],,bxa6,0.65,-0.12,
48,[25],Rxa6,,0.62,-0.03,
49,[25],,Ng8,0.6,0.02,
50,[26],Rxa8,,0.18,-0.42,
51,[26],,Rxa8,0.41,-0.23,
52,[27],Qe3,,0.29,-0.12,
53,[27],,Nf6,0.19,0.1,
54,[28],Qc5,,0.0,-0.19,
55,[28],,Rc8,0.0,0.0,
56,[29],Ba6,,-0.34,-0.34,
57,[29],,Nd3,-0.37,0.03,
58,[30],Qa7,,-0.38,-0.01,
59,[30],,Bb8,-0.3,-0.08,
60,[31],Qb6,,-0.37,-0.07,
61,[31],,Bc7,-0.4,0.03,
62,[32],Qa7,,-0.38,0.02,
63,[32],,Bb8,-0.3,-0.08,
64,[33],Qb6,,-0.37,-0.07,
65,[33],,Bc7,-0.4,0.03,
66,[34],Qa7,,-0.38,0.02,
