Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,d6,0.26,0.07,
4,[3],d4,,0.31,0.05,
5,[3],,cxd4,0.21,0.1,
6,[4],Nxd4,,0.21,0.0,
7,[4],,Nf6,0.34,-0.13,
8,[5],Nc3,,0.2,-0.14,
9,[5],,a6,0.17,0.03,
10,[6],Bg5,,0.26,0.09,
11,[6],,e6,0.25,0.01,
12,[7],f4,,0.06,-0.19,
13,[7],,h6,0.16,-0.1,
14,[8],Bh4,,0.08,-0.08,
15,[8],,Qb6,0.06,0.02,
16,[9],Qd2,,0.0,-0.06,
17,[9],,Qxb2,-0.02,0.02,
18,[10],Rb1,,-0.2,-0.18,
19,[10],,Qa3,-0.09,-0.11,
20,[11],e5,,-0.65,-0.56,
21,[11],,dxe5,-0.68,0.03,
22,[12],fxe5,,-0.66,0.02,
23,[12],,Nd5,0.25,-0.91,
24,[13],Nxd5,,0.02,-0.23,
25,[13],,exd5,0.33,-0.31,
26,[14],e6,,0.33,0.0,
27,[14],,Bxe6,0.52,-0.19,
28,[15],Nxe6,,0.06,-0.46,
29,[15],,fxe6,0.57,-0.51,
30,[16],Bd3,,0.41,-0.16,
31,[16],,Be7,0.28,0.13,
32,[17],Bg6+,,0.29,0.01,
33,[17],,Kd8,0.21,0.08,
34,[18],Bxe7+,,0.24,0.03,
35,[18],,Qxe7,0.4,-0.16,
36,[19],O-O,,0.15,-0.25,
37,[19],,Nd7,0.42,-0.27,
38,[20],Rf7,,0.26,-0.16,
39,[20],,Qc5+,0.29,-0.03,
40,[21],Kh1,,0.37,0.08,
41,[21],,Rf8,0.01,0.36,
42,[22],Rxg7,,0.27,0.26,
43,[22],,Rf6,0.59,-0.32,
44,[23],Rg8+,,0.3,-0.29,
45,[23],,Rf8,0.35,-0.05,
46,[24],Rg7,,0.27,-0.08,
47,[24],,Rf6,0.59,-0.32,
48,[25],Rg8+,,0.3,-0.29,
49,[25],,Rf8,0.35,-0.05,
