Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],d4,,0.24,-0.08,
5,[3],,cxd4,0.25,-0.01,
6,[4],Nxd4,,0.18,-0.07,
7,[4],,a6,0.45,-0.27,
8,[5],Bd3,,0.39,-0.06,
9,[5],,Nf6,0.42,-0.03,
10,[6],O-O,,0.38,-0.04,
11,[6],,Qc7,0.35,0.03,
12,[7],Qe2,,0.41,0.06,
13,[7],,d6,0.27,0.14,
14,[8],c4,,0.18,-0.09,
15,[8],,g6,0.41,-0.23,
16,[9],Nc3,,0.42,0.01,
17,[9],,Bg7,0.43,-0.01,
18,[10],Nf3,,0.24,-0.19,
19,[10],,O-O,0.39,-0.15,
20,[11],Bf4,,0.19,-0.2,
21,[11],,Nh5,0.37,-0.18,
22,[12],Be3,,0.32,-0.05,
23,[12],,Bxc3,0.36,-0.04,
24,[13],bxc3,,0.39,0.03,
25,[13],,e5,0.34,0.05,
26,[14],Rfd1,,0.22,-0.12,
27,[14],,Bg4,0.23,-0.01,
28,[15],h3,,0.22,-0.01,
29,[15],,Bxf3,0.17,0.05,
30,[16],Qxf3,,0.12,-0.05,
31,[16],,Nd7,0.15,-0.03,
32,[17],Bf1,,0.1,-0.05,
33,[17],,Rad8,-0.05,0.15,
34,[18],Bg5,,0.05,0.1,
35,[18],,f6,0.1,-0.05,
36,[19],Bh6,,-0.03,-0.13,
37,[19],,Ng7,-0.07,0.04,
38,[20],Rd2,,0.0,0.07,
39,[20],,Nc5,0.0,0.0,
40,[21],Rad1,,-0.13,-0.13,
41,[21],,Qc6,-0.23,0.1,
42,[22],Rd5,,-0.13,0.1,
43,[22],,Rf7,-0.27,0.14,
44,[23],Qe3,,-0.2,0.07,
45,[23],,Nge6,0.0,-0.2,
46,[24],g3,,-0.11,-0.11,
47,[24],,Rfd7,-0.15,0.04,
48,[25],Bg2,,-0.17,-0.02,
49,[25],,Na4,-0.28,0.11,
50,[26],Qf3,,-0.57,-0.29,
51,[26],,Kf7,0.0,-0.57,
52,[27],h4,,0.0,0.0,
53,[27],,Ke7,0.5,-0.5,
54,[28],c5,,-0.31,-0.81,
55,[28],,Naxc5,0.05,-0.36,
56,[29],h5,,0.0,-0.05,
57,[29],,Qa4,0.06,-0.06,
58,[30],Be3,,0.0,-0.06,
59,[30],,b6,0.52,-0.52,
60,[31],Qg4,,0.19,-0.33,
61,[31],,Rg8,0.44,-0.25,
62,[32],hxg6,,0.03,-0.41,
63,[32],,hxg6,0.06,-0.03,
64,[33],Bf3,,-0.26,-0.32,
65,[33],,Rdd8,-0.06,-0.2,
66,[34],Kg2,,-0.32,-0.26,
67,[34],,Rh8,0.0,-0.32,
68,[35],Qxg6,,0.0,0.0,
69,[35],,Rdg8,0.0,0.0,
70,[36],Qf5,,0.0,0.0,
71,[36],,Ng7,0.0,0.0,
72,[37],Qg6,,0.0,0.0,
73,[37],,Ne8,0.0,0.0,
74,[38],Qf5,,0.0,0.0,
75,[38],,Ng7,0.0,0.0,
76,[39],Qg6,,0.0,0.0,
77,[39],,Ne8,0.0,0.0,
78,[40],Qf5,,0.0,0.0,
