Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,Nc6,0.37,-0.04,
4,[3],d4,,0.31,-0.06,
5,[3],,cxd4,0.27,0.04,
6,[4],Nxd4,,-0.01,-0.28,
7,[4],,g6,0.24,-0.25,
8,[5],c4,,0.2,-0.04,
9,[5],,Nf6,0.31,-0.11,
10,[6],Nc3,,0.18,-0.13,
11,[6],,Nxd4,0.27,-0.09,
12,[7],Qxd4,,0.29,0.02,
13,[7],,d6,0.28,0.01,
14,[8],Be2,,0.31,0.03,
17,[9],,O-O,0.22,0.09,
18,[10],Qd2,,0.24,0.02,
19,[10],,a5,0.53,-0.29,
20,[11],Rd1,,0.43,-0.1,
21,[11],,Be6,0.54,-0.11,
22,[12],O-O,,0.58,0.04,
23,[12],,a4,0.53,0.05,
24,[13],f4,,0.53,0.0,
25,[13],,Qc8,0.51,0.02,
26,[14],Qd3,,0.32,-0.19,
27,[14],,Nd7,0.37,-0.05,
28,[15],Kh1,,0.09,-0.28,
29,[15],,Nc5,0.15,-0.06,
30,[16],Bxc5,,0.1,-0.05,
31,[16],,Qxc5,0.18,-0.08,
32,[17],f5,,0.07,-0.11,
33,[17],,Bd7,0.14,-0.07,
34,[18],Nd5,,0.12,-0.02,
35,[18],,Rae8,0.0,0.12,
36,[19],b4,,0.18,0.18,
37,[19],,axb3,0.16,0.02,
38,[20],axb3,,0.0,-0.16,
39,[20],,Bc6,0.14,-0.14,
40,[21],b4,,0.19,0.05,
41,[21],,Qa7,0.13,0.06,
42,[22],Ne3,,0.0,-0.13,
43,[22],,b6,0.18,-0.18,
44,[23],Ng4,,-0.31,-0.49,
51,[26],,Qc7,-0.45,0.14,
52,[27],Qe3,,-0.21,0.24,
53,[27],,Rd8,-0.36,0.15,
54,[28],Rde1,,-0.68,-0.32,
55,[28],,Kh8,-0.39,-0.29,
56,[29],Qg5,,-1.0,-0.61,
57,[29],,Bc3,-0.81,-0.19,
58,[30],Re2,,-1.9,-1.09,Erreur
59,[30],,b4,-1.76,-0.14,
60,[31],e5,,-2.9,-1.14,Erreur
61,[31],,Bb5,-2.72,-0.18,
62,[32],f6,,-2.96,-0.24,
63,[32],,e6,-3.29,0.33,
64,[33],Re3,,-3.62,-0.33,
65,[33],,Bd2,-3.39,-0.23,
66,[34],Rfe1,,-4.22,-0.83,
67,[34],,Qxc5,-4.29,0.07,
68,[35],Be4,,-4.93,-0.64,
69,[35],,Bxe3,-5.01,0.08,
70,[36],Nxe3,,-5.04,-0.03,
71,[36],,Qc3,-5.24,0.2,
72,[37],Rg1,,-5.27,-0.03,
73,[37],,Bd3,-4.98,-0.29,
74,[38],Bxd3,,-6.56,-1.58,Erreur
75,[38],,Rxd3,-6.06,-0.5,
76,[39],Ng4,,-6.78,-0.72,
77,[39],,Qd2,-5.39,-1.39,
78,[40],Qh4,,-5.7,-0.31,
79,[40],,b3,-8.2,2.5,Erreur
80,[41],Nh6,,-8.89,-0.69,
81,[41],,b2,-9.39,0.5,
82,[42],h3,,-11.41,-2.02,Erreur
83,[42],,Rd4,-11.87,0.46,
84,[43],Ng4,,-15.71,-3.84,Gaffe
85,[43],,Qc1,-13.06,-2.65,
