Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,Nf6,0.19,-0.04,
2,[2],c4,,0.2,0.01,
3,[2],,e6,0.19,0.01,
4,[3],Nf3,,0.23,0.04,
5,[3],,Bb4+,0.21,0.02,
6,[4],Bd2,,0.25,0.04,
7,[4],,c5,0.46,-0.21,
8,[5],Bxb4,,0.41,-0.05,
9,[5],,cxb4,0.47,-0.06,
10,[6],g3,,0.24,-0.23,
11,[6],,O-O,0.27,-0.03,
12,[7],Bg2,,0.26,-0.01,
13,[7],,d6,0.36,-0.1,
14,[8],O-O,,0.3,-0.06,
15,[8],,a5,0.33,-0.03,
16,[9],Qd3,,0.25,-0.08,
17,[9],,h6,0.31,-0.06,
18,[10],e4,,0.12,-0.19,
19,[10],,Na6,0.81,-0.69,
20,[11],e5,,0.76,-0.05,
21,[11],,dxe5,0.82,-0.06,
22,[12],Nxe5,,0.74,-0.08,
23,[12],,Qd6,0.82,-0.08,
24,[13],Nd2,,0.71,-0.11,
25,[13],,Rd8,0.69,0.02,
26,[14],Ndf3,,0.66,-0.03,
27,[14],,Bd7,0.77,-0.11,
28,[15],Qe3,,0.61,-0.16,
29,[15],,Be8,0.62,-0.01,
30,[16],Rad1,,0.59,-0.03,
31,[16],,Nb8,0.5,0.09,
32,[17],h3,,0.46,-0.04,
33,[17],,Qc7,0.51,-0.05,
34,[18],Rfe1,,0.55,0.04,
35,[18],,Nbd7,0.44,0.11,
36,[19],Nxd7,,0.46,0.02,
37,[19],,Nxd7,0.46,0.0,
38,[20],d5,,0.27,-0.19,
39,[20],,exd5,0.69,-0.42,
40,[21],cxd5,,0.58,-0.11,
41,[21],,Nf6,0.72,-0.14,
42,[22],Nh4,,0.12,-0.6,
43,[22],,Bd7,0.46,-0.34,
44,[23],d6,,0.56,0.1,
45,[23],,Qb8,0.56,0.0,
46,[24],Qb6,,0.25,-0.31,
47,[24],,Ra6,0.34,-0.09,
48,[25],Qc7,,0.45,0.11,
49,[25],,Be6,0.74,-0.29,
50,[26],Bf1,,-0.72,-1.46,Erreur
51,[26],,Rc6,-0.33,-0.39,
52,[27],Qxa5,,-0.26,0.07,
53,[27],,Rcxd6,-0.28,0.02,
54,[28],Rxd6,,-0.37,-0.09,
55,[28],,Qxd6,-0.55,0.18,
56,[29],Nf5,,-0.29,0.26,
57,[29],,b6,-0.53,0.24,
58,[30],Nxd6,,-0.31,0.22,
59,[30],,bxa5,-0.29,-0.02,
60,[31],Nc4,,-0.44,-0.15,
61,[31],,a4,-0.26,-0.18,
62,[32],Nb6,,-0.24,0.02,
63,[32],,Bxa2,-0.17,-0.07,
64,[33],Nxa4,,-0.17,0.0,
65,[33],,Rd2,-0.19,0.02,
66,[34],Nc5,,-0.15,0.04,
67,[34],,Bd5,-0.19,0.04,
68,[35],b3,,-0.13,0.06,
69,[35],,Rb2,-0.19,0.06,
70,[36],Bg2,,-0.15,0.04,
71,[36],,Bxb3,-0.17,0.02,
72,[37],Nd3,,-0.15,0.02,
73,[37],,Rd2,-0.1,-0.05,
74,[38],Nxb4,,-0.15,-0.05,
75,[38],,Rd4,0.0,-0.15,
76,[39],Nc6,,0.0,0.0,
77,[39],,Rd1,0.27,-0.27,
78,[40],Rxd1,,0.3,0.03,
79,[40],,Bxd1,0.23,0.07,
