Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,Nc6,0.37,-0.04,
4,[3],d4,,0.31,-0.06,
5,[3],,cxd4,0.27,0.04,
6,[4],Nxd4,,-0.01,-0.28,
7,[4],,Nf6,0.21,-0.22,
8,[5],Nc3,,0.21,0.0,
9,[5],,e5,0.18,0.03,
10,[6],Ndb5,,0.18,0.0,
11,[6],,d6,0.18,0.0,
12,[7],Bg5,,0.1,-0.08,
13,[7],,a6,0.1,0.0,
14,[8],Na3,,0.17,0.07,
15,[8],,b5,0.23,-0.06,
16,[9],Nd5,,-0.02,-0.25,
17,[9],,Be7,0.12,-0.14,
18,[10],Bxf6,,-0.01,-0.13,
19,[10],,Bxf6,0.01,-0.02,
20,[11],c4,,0.05,0.04,
21,[11],,b4,0.06,-0.01,
22,[12],Nc2,,0.1,0.04,
23,[12],,a5,0.15,-0.05,
24,[13],Qf3,,0.21,0.06,
25,[13],,Bg5,0.22,-0.01,
26,[14],h4,,0.34,0.12,
27,[14],,Bh6,0.43,-0.09,
28,[15],g4,,0.47,0.04,
29,[15],,f6,0.48,-0.01,
30,[16],g5,,0.77,0.29,
31,[16],,fxg5,0.53,0.24,
32,[17],Qh5+,,0.77,0.24,
33,[17],,Kf8,0.61,0.16,
34,[18],c5,,0.85,0.24,
35,[18],,Be6,0.85,0.0,
36,[19],Bb5,,0.81,-0.04,
37,[19],,Na7,0.96,-0.15,
38,[20],Qf3+,,0.99,0.03,
39,[20],,Bf7,1.2,-0.21,
40,[21],Bc4,,0.41,-0.79,
41,[21],,g4,0.43,-0.02,
42,[22],Qxg4,,0.22,-0.21,
43,[22],,Rc8,0.27,-0.05,
44,[23],Rh3,,0.0,-0.27,
45,[23],,Rxc5,0.0,0.0,
46,[24],Rf3,,0.0,0.0,
47,[24],,Rxc4,0.0,0.0,
48,[25],Rxf7+,,0.0,0.0,
49,[25],,Kxf7,0.0,0.0,
50,[26],Qf5+,,0.0,0.0,
51,[26],,Ke8,0.0,0.0,
52,[27],Qe6+,,0.0,0.0,
53,[27],,Kf8,0.0,0.0,
54,[28],Qf5+,,0.0,0.0,
