Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],d4,,0.24,-0.08,
5,[3],,cxd4,0.25,-0.01,
6,[4],Nxd4,,0.18,-0.07,
7,[4],,Nc6,0.19,-0.01,
8,[5],Nc3,,0.42,0.23,
9,[5],,a6,0.4,0.02,
10,[6],Nb3,,-0.06,-0.46,
11,[6],,b5,0.17,-0.23,
12,[7],Bd3,,0.06,-0.11,
13,[7],,Bb7,0.15,-0.09,
14,[8],f4,,0.0,-0.15,
15,[8],,d6,0.1,-0.1,
16,[9],O-O,,0.0,-0.1,
17,[9],,Nf6,0.1,-0.1,
18,[10],Be3,,0.03,-0.07,
19,[10],,Be7,0.06,-0.03,
20,[11],Qf3,,0.0,-0.06,
21,[11],,Nb4,0.12,-0.12,
22,[12],a3,,-0.04,-0.16,
23,[12],,Nxd3,-0.05,0.01,
24,[13],cxd3,,0.06,0.11,
25,[13],,O-O,0.0,0.06,
26,[14],Nd4,,0.06,0.06,
27,[14],,Nd7,-0.02,0.08,
28,[15],Qh3,,-0.17,-0.15,
29,[15],,Rc8,-0.23,0.06,
30,[16],Rf3,,-0.18,0.05,
31,[16],,Re8,-0.17,-0.01,
32,[17],Raf1,,-0.13,0.04,
33,[17],,Bf6,0.0,-0.13,
34,[18],Rg3,,-0.15,-0.15,
35,[18],,Qe7,-0.05,-0.1,
36,[19],Nf3,,0.0,0.05,
37,[19],,Rc7,0.0,0.0,
38,[20],Nd1,,-0.27,-0.27,
39,[20],,e5,-0.15,-0.12,
40,[21],f5,,-0.12,0.03,
41,[21],,d5,-0.12,0.0,
42,[22],Nf2,,-0.23,-0.11,
43,[22],,dxe4,0.82,-1.05,
44,[23],Ng5,,1.01,0.19,
45,[23],,Bxg5,1.29,-0.28,
46,[24],Bxg5,,1.13,-0.16,
47,[24],,f6,1.57,-0.44,
48,[25],Bh6,,1.66,0.09,
49,[25],,e3,1.71,-0.05,
50,[26],Ne4,,1.85,0.14,
51,[26],,e2,1.98,-0.13,
52,[27],Re1,,1.82,-0.16,
53,[27],,Bxe4,1.9,-0.08,
54,[28],Bxg7,,1.03,-0.87,
55,[28],,Qc5+,1.03,0.0,
56,[29],Kh1,,1.07,0.04,
57,[29],,Kf7,1.11,-0.04,
58,[30],Qxh7,,1.03,-0.08,
59,[30],,Bxf5,1.03,0.0,
60,[31],Qxf5,,1.03,0.0,
61,[31],,e4,1.13,-0.1,
62,[32],Qh7,,1.15,0.02,
63,[32],,Qf2,1.02,0.13,
64,[33],Bxf6+,,1.12,0.1,
65,[33],,Ke6,1.1,0.02,
66,[34],Qxe4+,,1.2,0.1,
67,[34],,Kd6,1.08,0.12,
68,[35],Qb4+,,0.92,-0.16,
69,[35],,Qc5,6.4,-5.48,
70,[36],Qf4+,,6.37,-0.03,
71,[36],,Kc6,6.43,-0.06,
72,[37],Bd4,,2.28,-4.15,Gaffe
73,[37],,Qd5,6.58,-4.3,
74,[38],Rg5,,6.39,-0.19,
75,[38],,Rf8,,,#6#
76,[39],Rc1+,,,,#-5#
77,[39],,Qc4,,,#5#
78,[40],Rxc4+,,,,#-4#
79,[40],,bxc4,,,#4#
80,[41],Qe4+,,,,#-3#
