Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,Nf6,0.19,-0.04,
2,[2],Nf3,,0.25,0.06,
3,[2],,g6,0.43,-0.18,
4,[3],c4,,0.36,-0.07,
5,[3],,Bg7,0.41,-0.05,
6,[4],g3,,0.25,-0.16,
7,[4],,c5,0.27,-0.02,
8,[5],Bg2,,0.24,-0.03,
9,[5],,Qa5+,0.32,-0.08,
10,[6],Bd2,,0.18,-0.14,
11,[6],,Qb6,0.25,-0.07,
12,[7],dxc5,,0.37,0.12,
13,[7],,Qxc5,0.17,0.2,
14,[8],Qb3,,0.31,0.14,
17,[9],,O-O,0.29,0.02,
18,[10],Be3,,0.28,-0.01,
19,[10],,Qa5,0.24,0.04,
20,[11],O-O,,0.25,0.01,
21,[11],,d6,0.29,-0.04,
22,[12],Rac1,,0.19,-0.1,
23,[12],,Bd7,0.18,0.01,
24,[13],h3,,0.17,-0.01,
25,[13],,Rfc8,0.19,-0.02,
26,[14],a3,,0.21,0.02,
27,[14],,Qd8,0.31,-0.1,
28,[15],Qa2,,0.28,-0.03,
29,[15],,Na5,0.37,-0.09,
30,[16],b3,,0.35,-0.02,
31,[16],,a6,0.39,-0.04,
32,[17],Nd2,,0.38,-0.01,
33,[17],,Rab8,0.37,0.01,
34,[18],Ba7,,0.36,-0.01,
35,[18],,Ra8,0.36,0.0,
36,[19],Be3,,0.38,0.02,
37,[19],,Rab8,0.37,0.01,
38,[20],Ba7,,0.36,-0.01,
39,[20],,Ra8,0.36,0.0,
