Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c6,0.54,-0.31,
2,[2],d4,,0.42,-0.12,
3,[2],,d5,0.31,0.11,
4,[3],Nc3,,0.38,0.07,
5,[3],,dxe4,0.36,0.02,
6,[4],Nxe4,,0.31,-0.05,
7,[4],,Nd7,0.49,-0.18,
8,[5],Nf3,,0.4,-0.09,
9,[5],,Ngf6,0.37,0.03,
10,[6],Nxf6+,,0.42,0.05,
13,[7],,Bg4,0.39,0.03,
14,[8],h3,,0.32,-0.07,
15,[8],,Bxf3,0.42,-0.1,
16,[9],Qxf3,,0.37,-0.05,
17,[9],,e6,0.39,-0.02,
18,[10],g3,,0.36,-0.03,
19,[10],,Qd5,0.31,0.05,
20,[11],Bg2,,0.33,0.02,
21,[11],,Qxf3,0.5,-0.17,
22,[12],Bxf3,,0.45,-0.05,
23,[12],,Be7,0.44,0.01,
24,[13],O-O,,0.41,-0.03,
25,[13],,O-O,0.41,0.0,
26,[14],Bg5,,0.37,-0.04,
27,[14],,h6,0.39,-0.02,
28,[15],Bxf6,,0.18,-0.21,
29,[15],,Bxf6,0.12,0.06,
30,[16],Rad1,,0.05,-0.07,
31,[16],,Rfd8,0.08,-0.03,
32,[17],Kg2,,0.08,0.0,
33,[17],,g6,0.08,0.0,
34,[18],h4,,0.08,0.0,
35,[18],,h5,0.08,0.0,
36,[19],Rd3,,0.02,-0.06,
39,[20],,Rad8,-0.02,0.04,
40,[21],a4,,-0.01,0.01,
41,[21],,a5,-0.01,0.0,
42,[22],Kf1,,0.0,0.01,
43,[22],,Kg7,0.0,0.0,
44,[23],Kg2,,0.0,0.0,
45,[23],,R8d7,-0.02,0.02,
46,[24],Kf1,,0.0,0.02,
47,[24],,Rd8,0.0,0.0,
48,[25],R3d2,,0.0,0.0,
49,[25],,R8d7,0.0,0.0,
50,[26],Rd3,,0.0,0.0,
51,[26],,Rd8,0.0,0.0,
52,[27],R3d2,,0.0,0.0,
53,[27],,R8d7,0.0,0.0,
54,[28],Rd3,,0.0,0.0,
