Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,Nf6,0.19,-0.04,
2,[2],c4,,0.2,0.01,
3,[2],,e6,0.19,0.01,
4,[3],Nc3,,0.1,-0.09,
5,[3],,Bb4,0.23,-0.13,
6,[4],e3,,0.2,-0.03,
7,[4],,O-O,0.27,-0.07,
8,[5],Ne2,,0.12,-0.15,
9,[5],,d5,0.06,0.06,
10,[6],a3,,0.09,0.03,
11,[6],,Be7,0.26,-0.17,
12,[7],cxd5,,0.19,-0.07,
13,[7],,exd5,0.22,-0.03,
14,[8],b4,,-0.12,-0.34,
15,[8],,c6,-0.13,0.01,
16,[9],Ng3,,-0.21,-0.08,
17,[9],,Re8,-0.05,-0.16,
18,[10],Bd3,,-0.1,-0.05,
19,[10],,Nbd7,-0.14,0.04,
20,[11],O-O,,-0.05,0.09,
21,[11],,Nb6,-0.14,0.09,
22,[12],Qc2,,-0.05,0.09,
23,[12],,a5,0.1,-0.15,
24,[13],b5,,0.02,-0.08,
25,[13],,c5,0.12,-0.1,
26,[14],dxc5,,0.13,0.01,
27,[14],,Bxc5,0.12,0.01,
28,[15],Bb2,,0.19,0.07,
29,[15],,Bd6,0.2,-0.01,
30,[16],Nce2,,0.25,0.05,
31,[16],,g6,0.37,-0.12,
32,[17],Rad1,,0.12,-0.25,
33,[17],,Bd7,0.27,-0.15,
34,[18],Qb1,,0.24,-0.03,
35,[18],,Na4,0.27,-0.03,
36,[19],Ba1,,0.22,-0.05,
37,[19],,Be5,0.48,-0.26,
38,[20],Rc1,,0.13,-0.35,
39,[20],,Qe7,0.28,-0.15,
40,[21],Bxe5,,0.28,0.0,
41,[21],,Qxe5,0.31,-0.03,
42,[22],Qc2,,0.2,-0.11,
43,[22],,Nb6,0.29,-0.09,
44,[23],Qc5,,0.15,-0.14,
45,[23],,Na4,0.24,-0.09,
46,[24],Qc2,,0.2,-0.04,
47,[24],,Nb6,0.29,-0.09,
48,[25],Qc5,,0.15,-0.14,
49,[25],,Na4,0.24,-0.09,
