Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,e5,0.27,-0.04,
2,[2],Nf3,,0.27,0.0,
5,[3],,a6,0.41,-0.14,
6,[4],Ba4,,0.06,-0.35,
7,[4],,Nf6,0.09,-0.03,
8,[5],O-O,,0.12,0.03,
9,[5],,Be7,0.12,0.0,
10,[6],Re1,,0.06,-0.06,
11,[6],,b5,0.0,0.06,
12,[7],Bb3,,0.0,0.0,
13,[7],,d6,-0.03,0.03,
14,[8],c3,,0.15,0.18,
15,[8],,O-O,0.09,0.06,
16,[9],h3,,0.03,-0.06,
17,[9],,Na5,0.08,-0.05,
18,[10],Bc2,,0.09,0.01,
19,[10],,c5,0.15,-0.06,
20,[11],d4,,0.1,-0.05,
21,[11],,Nd7,0.24,-0.14,
22,[12],a4,,0.11,-0.13,
23,[12],,Bb7,0.07,0.04,
24,[13],d5,,0.12,0.05,
25,[13],,Nb6,0.37,-0.25,
26,[14],b4,,0.45,0.08,
27,[14],,Nac4,0.41,0.04,
28,[15],bxc5,,0.42,0.01,
29,[15],,dxc5,0.52,-0.1,
30,[16],Nbd2,,0.46,-0.06,
31,[16],,Nxd2,0.52,-0.06,
32,[17],Qxd2,,0.53,0.01,
33,[17],,Bd6,0.55,-0.02,
34,[18],Qe2,,0.63,0.08,
35,[18],,Qe8,1.48,-0.85,
36,[19],Rb1,,1.03,-0.45,
37,[19],,c4,1.24,-0.21,
38,[20],Be3,,1.01,-0.23,
39,[20],,Nc8,1.1,-0.09,
40,[21],Rb2,,1.18,0.08,
41,[21],,Ne7,1.08,0.1,
42,[22],Reb1,,1.64,0.56,
43,[22],,Ba3,1.44,0.2,
44,[23],Ra2,,1.41,-0.03,
45,[23],,Bd6,1.46,-0.05,
46,[24],Rab2,,1.64,0.18,
47,[24],,Ba3,1.44,0.2,
48,[25],Ra2,,1.41,-0.03,
49,[25],,Bd6,1.46,-0.05,
50,[26],Qd1,,1.03,-0.43,
51,[26],,Rb8,0.92,0.11,
52,[27],Ba7,,0.83,-0.09,
53,[27],,Ra8,1.01,-0.18,
54,[28],Be3,,1.03,0.02,
55,[28],,Rb8,0.92,0.11,
56,[29],Ba7,,0.83,-0.09,
57,[29],,Ra8,1.01,-0.18,
58,[30],Bb6,,0.9,-0.11,
59,[30],,h6,1.16,-0.26,
60,[31],Rab2,,1.22,0.06,
61,[31],,Ba3,1.18,0.04,
62,[32],d6,,1.16,-0.02,
63,[32],,Ng6,1.23,-0.07,
64,[33],d7,,1.34,0.11,
65,[33],,Qe7,1.27,0.07,
66,[34],Ra2,,1.18,-0.09,
67,[34],,Bc6,1.51,-0.33,
68,[35],Rxa3,,1.53,0.02,
69,[35],,Qxa3,1.47,0.06,
70,[36],d8=Q,,1.43,-0.04,
71,[36],,Raxd8,1.63,-0.2,
72,[37],Bxd8,,1.56,-0.07,
73,[37],,Qxc3,1.51,0.05,
74,[38],Bb6,,1.42,-0.09,
75,[38],,Qa3,2.18,-0.76,
76,[39],Ba5,,2.12,-0.06,
77,[39],,Re8,2.02,0.1,
78,[40],Bb4,,1.91,-0.11,
79,[40],,Qa2,2.07,-0.16,
80,[41],g3,,1.79,-0.28,
