Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,Nf6,0.19,-0.04,
2,[2],c4,,0.2,0.01,
3,[2],,g6,0.43,-0.23,
4,[3],Nc3,,0.46,0.03,
5,[3],,Bg7,0.48,-0.02,
6,[4],e4,,0.54,0.06,
7,[4],,d6,0.43,0.11,
8,[5],f3,,0.22,-0.21,
9,[5],,O-O,0.03,0.19,
10,[6],Be3,,0.25,0.22,
11,[6],,Nc6,0.37,-0.12,
12,[7],Nge2,,0.3,-0.07,
13,[7],,a6,0.27,0.03,
14,[8],Qd2,,0.25,-0.02,
15,[8],,Rb8,0.41,-0.16,
16,[9],Rc1,,0.39,-0.02,
17,[9],,Bd7,0.46,-0.07,
18,[10],b3,,0.35,-0.11,
25,[13],,Qe8,0.48,-0.13,
26,[14],a3,,0.46,-0.02,
27,[14],,e6,0.54,-0.08,
28,[15],Be2,,0.27,-0.27,
29,[15],,exd5,0.56,-0.29,
30,[16],exd5,,0.41,-0.15,
31,[16],,b4,0.57,-0.16,
32,[17],axb4,,0.44,-0.13,
39,[20],,Bxc6,0.39,0.05,
40,[21],Bc4,,0.27,-0.12,
43,[22],,Rb7,0.44,-0.17,
44,[23],Rfd1,,0.43,-0.01,
45,[23],,Rd8,0.48,-0.05,
46,[24],Qg5,,0.58,0.1,
49,[25],,Kxg7,0.39,0.19,
50,[26],Qe3,,0.0,-0.39,
51,[26],,Nf6,0.02,-0.02,
52,[27],Qd4,,-0.02,-0.04,
53,[27],,Qa7,0.2,-0.22,
54,[28],Qxa7,,0.2,0.0,
55,[28],,Rxa7,0.17,0.03,
56,[29],b4,,0.15,-0.02,
57,[29],,d5,0.19,-0.04,
58,[30],Bf1,,0.32,0.13,
59,[30],,Rb8,0.36,-0.04,
60,[31],b5,,0.27,-0.09,
61,[31],,Bd7,0.43,-0.16,
62,[32],Nxd5,,-0.02,-0.45,
63,[32],,Bxb5,0.0,-0.02,
64,[33],Nxf6,,-0.03,-0.03,
65,[33],,Kxf6,-0.02,-0.01,
66,[34],Rb1,,-0.03,-0.01,
69,[35],,Rxb5,-0.01,-0.02,
70,[36],Bxb5,,-0.07,-0.06,
71,[36],,Rxb5,0.0,-0.07,
72,[37],Rd6+,,-0.03,-0.03,
73,[37],,Ke7,-0.08,0.05,
74,[38],Ra6,,-0.06,0.02,
75,[38],,h5,0.0,-0.06,
76,[39],h4,,-0.05,-0.05,
77,[39],,Rb4,0.0,-0.05,
78,[40],g3,,0.0,0.0,
79,[40],,Rb2,0.0,0.0,
