Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,Nf6,0.19,-0.04,
2,[2],c4,,0.2,0.01,
3,[2],,g6,0.43,-0.23,
4,[3],Nc3,,0.46,0.03,
5,[3],,d5,0.45,0.01,
6,[4],Nf3,,0.42,-0.03,
7,[4],,Bg7,0.49,-0.07,
8,[5],Qb3,,0.15,-0.34,
9,[5],,dxc4,0.14,0.01,
10,[6],Qxc4,,0.31,0.17,
11,[6],,O-O,0.28,0.03,
12,[7],e4,,0.09,-0.19,
13,[7],,Na6,0.55,-0.46,
14,[8],Be2,,0.24,-0.31,
15,[8],,c5,0.32,-0.08,
16,[9],d5,,0.43,0.11,
17,[9],,e6,0.54,-0.11,
18,[10],Bg5,,0.21,-0.33,
19,[10],,exd5,0.13,0.08,
20,[11],Nxd5,,0.2,0.07,
21,[11],,Be6,0.19,0.01,
22,[12],Rd1,,0.32,0.13,
23,[12],,Bxd5,0.23,0.09,
24,[13],Rxd5,,0.38,0.15,
25,[13],,Qa5+,0.39,-0.01,
26,[14],Rd2,,0.4,0.01,
27,[14],,Nc7,0.32,0.08,
28,[15],e5,,0.44,0.12,
29,[15],,Nfd5,0.74,-0.3,
30,[16],O-O,,0.7,-0.04,
31,[16],,h6,0.77,-0.07,
32,[17],Rxd5,,0.05,-0.72,
33,[17],,Nxd5,-0.03,0.08,
34,[18],Qxd5,,0.0,0.03,
35,[18],,hxg5,0.0,0.0,
36,[19],e6,,0.0,0.0,
37,[19],,Qd8,0.0,0.0,
38,[20],Qxc5,,-0.23,-0.23,
39,[20],,Rc8,-0.24,0.01,
40,[21],exf7+,,-0.02,0.22,
41,[21],,Rxf7,0.0,-0.02,
42,[22],Qb4,,-0.06,-0.06,
43,[22],,Qe7,0.42,-0.48,
44,[23],Qg4,,0.46,0.04,
45,[23],,Qxe2,2.25,-1.79,
46,[24],Qxc8+,,2.11,-0.14,
47,[24],,Rf8,2.15,-0.04,
48,[25],Qxb7,,2.12,-0.03,
49,[25],,g4,2.25,-0.13,
50,[26],Ng5,,2.31,0.06,
51,[26],,Qxb2,2.25,0.06,
52,[27],Qd5+,,2.11,-0.14,
53,[27],,Kh8,2.12,-0.01,
54,[28],Ne6,,2.28,0.16,
55,[28],,Rb8,2.14,0.14,
56,[29],Qe4,,2.23,0.09,
57,[29],,Kh7,4.26,-2.03,
58,[30],Qxg4,,2.22,-2.04,Erreur
59,[30],,Qxa2,3.48,-1.26,
60,[31],Qh4+,,2.33,-1.15,Erreur
61,[31],,Kg8,2.19,0.14,
62,[32],Qe7,,1.87,-0.32,
63,[32],,Bh8,4.03,-2.16,
64,[33],g3,,2.08,-1.95,Erreur
65,[33],,a5,3.3,-1.22,
66,[34],Rd1,,3.21,-0.09,
67,[34],,Qe2,9.2,-5.99,
68,[35],Rd8+,,9.15,-0.05,
69,[35],,Rxd8,9.47,-0.32,
70,[36],Qxd8+,,9.14,-0.33,
71,[36],,Kh7,,,#6#
72,[37],Qe7+,,,,#-5#
