Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,d6,0.26,0.07,
4,[3],d4,,0.31,0.05,
5,[3],,cxd4,0.21,0.1,
6,[4],Nxd4,,0.21,0.0,
7,[4],,Nf6,0.34,-0.13,
8,[5],Nc3,,0.2,-0.14,
9,[5],,a6,0.17,0.03,
10,[6],Be3,,0.05,-0.12,
11,[6],,e6,0.22,-0.17,
12,[7],Be2,,0.27,0.05,
13,[7],,Qc7,0.32,-0.05,
14,[8],Qd2,,0.11,-0.21,
15,[8],,b5,0.2,-0.09,
16,[9],a3,,0.11,-0.09,
17,[9],,Bb7,0.25,-0.14,
18,[10],f3,,0.2,-0.05,
19,[10],,Nbd7,0.21,-0.01,
20,[11],O-O-O,,0.31,0.1,
21,[11],,Rc8,0.28,0.03,
22,[12],Kb1,,0.43,0.15,
23,[12],,h5,0.56,-0.13,
24,[13],Ndxb5,,0.39,-0.17,
25,[13],,axb5,0.51,-0.12,
26,[14],Nxb5,,0.51,0.0,
27,[14],,Qc6,0.39,0.12,
28,[15],Na7,,0.39,0.0,
29,[15],,Qc7,0.3,0.09,
30,[16],Nb5,,0.51,0.21,
31,[16],,Qc6,0.39,0.12,
32,[17],Na7,,0.39,0.0,
