Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,d6,0.26,0.07,
4,[3],d4,,0.31,0.05,
5,[3],,cxd4,0.21,0.1,
6,[4],Nxd4,,0.21,0.0,
7,[4],,Nf6,0.34,-0.13,
8,[5],Nc3,,0.2,-0.14,
9,[5],,a6,0.17,0.03,
10,[6],h3,,0.13,-0.04,
11,[6],,e6,0.08,0.05,
12,[7],g4,,0.13,0.05,
13,[7],,d5,0.27,-0.14,
14,[8],exd5,,0.19,-0.08,
15,[8],,Nxd5,0.24,-0.05,
16,[9],Bd2,,0.1,-0.14,
17,[9],,b5,0.09,0.01,
18,[10],Bg2,,0.06,-0.03,
19,[10],,Bb7,0.04,0.02,
20,[11],Nxd5,,0.03,-0.01,
21,[11],,Bxd5,0.1,-0.07,
22,[12],Bxd5,,0.07,-0.03,
23,[12],,Qxd5,0.06,0.01,
24,[13],Qf3,,0.06,0.0,
25,[13],,Qxf3,0.09,-0.03,
26,[14],Nxf3,,0.0,-0.09,
27,[14],,Nd7,0.0,0.0,
28,[15],O-O-O,,0.06,0.06,
29,[15],,Nf6,0.0,0.06,
30,[16],Rhe1,,0.06,0.06,
31,[16],,Bc5,0.0,0.06,
32,[17],Be3,,0.0,0.0,
33,[17],,Bxe3+,-0.03,0.03,
34,[18],Rxe3,,0.0,0.03,
35,[18],,O-O,-0.07,0.07,
36,[19],Ne5,,-0.01,0.06,
37,[19],,Nd5,0.0,-0.01,
