Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,d5,0.2,-0.05,
2,[2],c4,,0.29,0.09,
3,[2],,e6,0.27,0.02,
4,[3],Nc3,,0.29,0.02,
5,[3],,c6,0.4,-0.11,
6,[4],Nf3,,0.27,-0.13,
9,[5],,Nbd7,0.24,0.03,
10,[6],cxd5,,0.27,0.03,
11,[6],,exd5,0.25,0.02,
12,[7],e3,,0.24,-0.01,
13,[7],,Be7,0.3,-0.06,
14,[8],Bd3,,0.29,-0.01,
15,[8],,Ne4,0.35,-0.06,
16,[9],Bf4,,0.36,0.01,
17,[9],,Ndf6,0.33,0.03,
18,[10],Qc2,,0.34,0.01,
19,[10],,O-O,0.24,0.1,
20,[11],Ne5,,0.17,-0.07,
21,[11],,Be6,0.18,-0.01,
22,[12],f3,,0.08,-0.1,
23,[12],,Nxc3,0.19,-0.11,
24,[13],bxc3,,0.13,-0.06,
25,[13],,c5,0.11,0.02,
26,[14],Rb1,,0.06,-0.05,
27,[14],,Qc8,0.0,0.06,
28,[15],g4,,0.0,0.0,
29,[15],,c4,-0.02,0.02,
30,[16],Be2,,-0.34,-0.32,
31,[16],,Ne8,-0.18,-0.16,
32,[17],g5,,-0.24,-0.06,
33,[17],,Nd6,-0.22,-0.02,
34,[18],e4,,-0.27,-0.05,
35,[18],,b5,-0.32,0.05,
36,[19],h4,,-0.62,-0.3,
37,[19],,Qb7,-0.76,0.14,
38,[20],h5,,-0.99,-0.23,
39,[20],,dxe4,-1.16,0.17,
40,[21],g6,,-2.36,-1.2,Erreur
41,[21],,fxg6,-2.18,-0.18,
42,[22],hxg6,,-2.2,-0.02,
43,[22],,h6,-2.22,0.02,
44,[23],Qd2,,-2.5,-0.28,
45,[23],,Nf5,-0.98,-1.52,
46,[24],Rh5,,-3.12,-2.14,Erreur
47,[24],,Rac8,-2.11,-1.01,
48,[25],Kf2,,-2.94,-0.83,
49,[25],,Bh4+,-1.47,-1.47,
50,[26],Kg2,,-2.1,-0.63,
51,[26],,Bd5,-1.97,-0.13,
52,[27],Rh1,,-4.43,-2.46,Erreur
53,[27],,exf3+,-4.22,-0.21,
54,[28],Bxf3,,-4.57,-0.35,
55,[28],,Bxf3+,-4.29,-0.28,
56,[29],Nxf3,,-4.25,0.04,
57,[29],,Bg5,-4.21,-0.04,
58,[30],Bxg5,,-11.24,-7.03,Gaffe
59,[30],,Nh4+,-2.04,-9.2,
60,[31],R1xh4,,-2.86,-0.82,
61,[31],,Qxf3+,-2.9,0.04,
62,[32],Kh2,,-2.81,0.09,
63,[32],,Rce8,-2.7,-0.11,
64,[33],Be7,,-2.84,-0.14,
65,[33],,Rxe7,-2.68,-0.16,
66,[34],Re5,,-2.76,-0.08,
71,[36],,Kh8,-2.86,0.1,
72,[37],Rg4,,-2.9,-0.04,
73,[37],,Rf2+,-4.17,1.27,Erreur
74,[38],Rg2,,-4.43,-0.26,
75,[38],,Rxg2+,-4.31,-0.12,
76,[39],Qxg2,,-4.41,-0.1,
77,[39],,Qxg2+,-6.03,1.62,Erreur
