Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c6,0.54,-0.31,
2,[2],d4,,0.42,-0.12,
3,[2],,d5,0.31,0.11,
4,[3],Nc3,,0.38,0.07,
5,[3],,dxe4,0.36,0.02,
6,[4],Nxe4,,0.31,-0.05,
7,[4],,Bf5,0.25,0.06,
8,[5],Nc5,,-0.02,-0.27,
9,[5],,b6,0.06,-0.08,
10,[6],Nb3,,0.03,-0.03,
11,[6],,e6,0.13,-0.1,
12,[7],Nf3,,0.0,-0.13,
13,[7],,Nd7,0.28,-0.28,
14,[8],g3,,0.1,-0.18,
15,[8],,h6,0.07,0.03,
16,[9],Bg2,,0.1,0.03,
17,[9],,Rc8,0.06,0.04,
18,[10],O-O,,0.13,0.07,
19,[10],,Bd6,0.2,-0.07,
20,[11],Qe2,,0.08,-0.12,
21,[11],,Ne7,0.16,-0.08,
22,[12],c4,,0.06,-0.1,
23,[12],,O-O,0.13,-0.07,
24,[13],Bd2,,0.16,0.03,
25,[13],,Qc7,0.13,0.03,
26,[14],Bc3,,0.06,-0.07,
27,[14],,Qb8,0.36,-0.3,
28,[15],Ne5,,0.33,-0.03,
29,[15],,Nf6,0.45,-0.12,
30,[16],g4,,0.34,-0.11,
31,[16],,Bh7,0.38,-0.04,
32,[17],f4,,0.39,0.01,
33,[17],,Rfd8,0.5,-0.11,
34,[18],Rae1,,0.58,0.08,
35,[18],,Rf8,0.7,-0.12,
36,[19],Rd1,,0.62,-0.08,
37,[19],,Rc7,0.84,-0.22,
38,[20],Kh1,,0.64,-0.2,
39,[20],,Qc8,0.64,0.0,
40,[21],Nc1,,0.59,-0.05,
41,[21],,Rd8,0.96,-0.37,
42,[22],Ncd3,,0.68,-0.28,
43,[22],,Ng6,0.91,-0.23,
44,[23],Qe1,,0.27,-0.64,
45,[23],,Bf8,1.25,-0.98,
46,[24],Nxg6,,1.26,0.01,
47,[24],,Bxg6,1.26,0.0,
48,[25],Ne5,,1.33,0.07,
49,[25],,Bh7,1.45,-0.12,
50,[26],g5,,1.7,0.25,
51,[26],,Ne8,1.65,0.05,
52,[27],gxh6,,1.7,0.05,
53,[27],,Nd6,2.36,-0.66,
54,[28],hxg7,,1.98,-0.38,
55,[28],,Bxg7,2.01,-0.03,
56,[29],d5,,1.8,-0.21,
57,[29],,cxd5,2.17,-0.37,
58,[30],cxd5,,2.12,-0.05,
59,[30],,exd5,1.97,0.15,
60,[31],Rxd5,,2.04,0.07,
61,[31],,f6,2.24,-0.2,
62,[32],Qd1,,2.29,0.05,
63,[32],,Qe6,4.15,-1.86,
64,[33],f5,,3.38,-0.77,
65,[33],,Bxf5,3.42,-0.04,
66,[34],Rxf5,,3.29,-0.13,
67,[34],,fxe5,3.42,-0.13,
68,[35],Rdxe5,,3.5,0.08,
69,[35],,Bxe5,7.63,-4.13,
70,[36],Bd5,,8.2,0.57,
71,[36],,Nf7,15.25,-7.05,
72,[37],Qg4+,,11.13,-4.12,Gaffe
