Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,Nf6,0.19,-0.04,
2,[2],c4,,0.2,0.01,
3,[2],,g6,0.43,-0.23,
4,[3],Nc3,,0.46,0.03,
5,[3],,d5,0.45,0.01,
6,[4],cxd5,,0.61,0.16,
7,[4],,Nxd5,0.62,-0.01,
8,[5],e4,,0.5,-0.12,
9,[5],,Nxc3,0.41,0.09,
10,[6],bxc3,,0.53,0.12,
11,[6],,Bg7,0.43,0.1,
12,[7],Bc4,,0.51,0.08,
13,[7],,c5,0.45,0.06,
14,[8],Ne2,,0.43,-0.02,
15,[8],,O-O,0.5,-0.07,
16,[9],O-O,,0.5,0.0,
17,[9],,Nc6,0.43,0.07,
18,[10],Be3,,0.41,-0.02,
19,[10],,Bg4,0.6,-0.19,
20,[11],f3,,0.56,-0.04,
21,[11],,Bd7,0.5,0.06,
22,[12],Rb1,,0.5,0.0,
23,[12],,Qc7,0.41,0.09,
24,[13],Qd2,,0.47,0.06,
25,[13],,Rfd8,0.53,-0.06,
26,[14],Rfc1,,0.49,-0.04,
27,[14],,a6,0.47,0.02,
28,[15],Bf4,,0.49,0.02,
29,[15],,Qc8,0.51,-0.02,
30,[16],Bg5,,0.51,0.0,
31,[16],,Be8,0.74,-0.23,
32,[17],Bd3,,0.24,-0.5,
33,[17],,b5,0.43,-0.19,
34,[18],Kh1,,0.09,-0.34,
35,[18],,Rd7,0.38,-0.29,
36,[19],a4,,-0.34,-0.72,
37,[19],,bxa4,0.06,-0.4,
