Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,Nf6,0.19,-0.04,
2,[2],Bg5,,-0.01,-0.2,
3,[2],,d5,0.17,-0.18,
4,[3],e3,,0.03,-0.14,
5,[3],,c5,0.0,0.03,
6,[4],Nc3,,0.0,0.0,
9,[5],,e6,-0.22,0.22,
10,[6],Nf3,,-0.25,-0.03,
11,[6],,Bxc5,-0.29,0.04,
12,[7],a3,,-0.28,0.01,
13,[7],,h6,-0.37,0.09,
14,[8],Bh4,,-0.27,0.1,
15,[8],,Be7,-0.31,0.04,
16,[9],Bd3,,-0.32,-0.01,
17,[9],,b6,-0.17,-0.15,
18,[10],Qe2,,-0.3,-0.13,
19,[10],,Bb7,-0.24,-0.06,
20,[11],Rd1,,-0.13,0.11,
21,[11],,O-O,-0.16,0.03,
22,[12],Nd4,,-0.4,-0.24,
23,[12],,Rc8,-0.13,-0.27,
24,[13],Nxc6,,-0.14,-0.01,
25,[13],,Bxc6,-0.1,-0.04,
26,[14],Nb5,,-0.08,0.02,
27,[14],,Bxb5,-0.1,0.02,
28,[15],Bxb5,,-0.11,-0.01,
29,[15],,Ne4,-0.13,0.02,
30,[16],Bxe7,,-0.06,0.07,
31,[16],,Qxe7,-0.08,0.02,
32,[17],O-O,,-0.13,-0.05,
33,[17],,Rfd8,-0.1,-0.03,
34,[18],c3,,-0.06,0.04,
35,[18],,Nc5,-0.05,-0.01,
36,[19],Rd4,,-0.03,0.02,
37,[19],,e5,0.0,-0.03,
38,[20],Rd2,,0.0,0.0,
39,[20],,Rd6,0.06,-0.06,
40,[21],Bd3,,0.03,-0.03,
41,[21],,Rcd8,0.0,0.03,
