Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,Nf6,0.19,-0.04,
2,[2],c4,,0.2,0.01,
3,[2],,g6,0.43,-0.23,
4,[3],Nc3,,0.46,0.03,
5,[3],,d5,0.45,0.01,
6,[4],Nf3,,0.42,-0.03,
7,[4],,Bg7,0.49,-0.07,
8,[5],Qb3,,0.15,-0.34,
9,[5],,dxc4,0.14,0.01,
10,[6],Qxc4,,0.31,0.17,
11,[6],,O-O,0.28,0.03,
12,[7],e4,,0.09,-0.19,
13,[7],,Na6,0.55,-0.46,
14,[8],Be2,,0.24,-0.31,
15,[8],,c5,0.32,-0.08,
16,[9],d5,,0.43,0.11,
17,[9],,e6,0.54,-0.11,
18,[10],Bg5,,0.21,-0.33,
19,[10],,exd5,0.13,0.08,
20,[11],Nxd5,,0.2,0.07,
21,[11],,Be6,0.19,0.01,
22,[12],Rd1,,0.32,0.13,
23,[12],,Qa5+,0.2,0.12,
24,[13],Rd2,,0.23,0.03,
25,[13],,Bxd5,0.39,-0.16,
26,[14],exd5,,0.42,0.03,
27,[14],,Rfe8,0.33,0.09,
28,[15],Bxf6,,0.37,0.04,
29,[15],,Bxf6,0.26,0.11,
30,[16],O-O,,0.21,-0.05,
31,[16],,Rad8,0.36,-0.15,
32,[17],d6,,0.17,-0.19,
33,[17],,Nb4,0.35,-0.18,
34,[18],Qf4,,0.56,0.21,
35,[18],,Kg7,0.43,0.13,
36,[19],h4,,0.36,-0.07,
37,[19],,h5,0.13,0.23,
38,[20],Bc4,,0.49,0.36,
39,[20],,Nc6,0.21,0.28,
40,[21],Bxf7,,0.0,-0.21,
41,[21],,Rf8,3.11,-3.11,
42,[22],Bxg6,,2.33,-0.78,
43,[22],,Be5,5.0,-2.67,
44,[23],Qg5,,5.31,0.31,
45,[23],,Bf4,5.33,-0.02,
46,[24],Qxh5,,5.18,-0.15,
47,[24],,Bxd2,5.25,-0.07,
48,[25],Qh7+,,5.49,0.24,
49,[25],,Kf6,5.24,0.25,
50,[26],Bh5,,3.72,-1.52,Erreur
51,[26],,Ke6,3.76,-0.04,
52,[27],Qg6+,,3.71,-0.05,
53,[27],,Kd5,4.21,-0.5,
54,[28],Nxd2,,3.65,-0.56,
55,[28],,Qxd2,3.5,0.15,
56,[29],Rd1,,3.68,0.18,
57,[29],,Qd4,3.77,-0.09,
58,[30],Rxd4+,,3.19,-0.58,
59,[30],,cxd4,3.47,-0.28,
60,[31],b4,,4.0,0.53,
61,[31],,Rxd6,4.32,-0.32,
62,[32],Qg7,,4.41,0.09,
63,[32],,Rdf6,4.78,-0.37,
64,[33],Qxb7,,4.81,0.03,
65,[33],,Kc4,4.93,-0.12,
66,[34],b5,,5.17,0.24,
