Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,e5,0.27,-0.04,
2,[2],Nf3,,0.27,0.0,
5,[3],,a6,0.41,-0.14,
6,[4],Ba4,,0.06,-0.35,
7,[4],,Nf6,0.09,-0.03,
8,[5],O-O,,0.12,0.03,
9,[5],,Nxe4,0.18,-0.06,
10,[6],d4,,0.13,-0.05,
11,[6],,b5,0.06,0.07,
12,[7],Bb3,,0.06,0.0,
13,[7],,d5,0.17,-0.11,
14,[8],dxe5,,0.27,0.1,
15,[8],,Be6,0.07,0.2,
16,[9],Be3,,0.05,-0.02,
17,[9],,Be7,0.01,0.04,
18,[10],c3,,0.06,0.05,
19,[10],,Nc5,0.43,-0.37,
20,[11],Bc2,,0.3,-0.13,
21,[11],,Nd7,0.31,-0.01,
22,[12],Bd4,,0.05,-0.26,
23,[12],,Bg4,0.19,-0.14,
24,[13],Re1,,0.2,0.01,
25,[13],,Nf8,-0.01,0.21,
26,[14],Qd3,,-0.06,-0.05,
27,[14],,Ne6,0.05,-0.11,
28,[15],Nbd2,,0.15,0.1,
29,[15],,Bh5,0.08,0.07,
30,[16],Nb3,,0.01,-0.07,
37,[19],,O-O,0.63,-0.62,
38,[20],Bc5,,0.55,-0.08,
39,[20],,Rfd8,0.52,0.03,
40,[21],Bxe7,,0.6,0.08,
41,[21],,Nxe7,0.86,-0.26,
42,[22],Nfd4,,0.86,0.0,
43,[22],,Nf5,0.99,-0.13,
44,[23],Nxf5,,0.99,0.0,
45,[23],,gxf5,0.76,0.23,
46,[24],Qh3,,0.87,0.11,
47,[24],,g6,0.82,0.05,
48,[25],Qh4,,1.01,0.19,
49,[25],,Qe8,1.29,-0.28,
50,[26],Rd3,,1.56,0.27,
51,[26],,Qf8,1.39,0.17,
52,[27],Nd4,,1.32,-0.07,
53,[27],,Nxd4,1.52,-0.2,
54,[28],cxd4,,1.54,0.02,
55,[28],,Rd7,1.79,-0.25,
56,[29],Rc1,,1.63,-0.16,
57,[29],,Re8,1.75,-0.12,
58,[30],Rdc3,,1.75,0.0,
59,[30],,Re6,1.8,-0.05,
60,[31],Rxc7,,1.54,-0.26,
61,[31],,Rxc7,1.87,-0.33,
62,[32],Rxc7,,1.96,0.09,
63,[32],,Qe8,1.78,0.18,
64,[33],Rc5,,1.94,0.16,
65,[33],,Rc6,1.96,-0.02,
66,[34],b4,,2.05,0.09,
67,[34],,Rxc5,3.29,-1.24,
68,[35],bxc5,,3.44,0.15,
69,[35],,b4,3.74,-0.3,
70,[36],h3,,3.37,-0.37,
71,[36],,Qa4,4.96,-1.59,
72,[37],Qd8+,,4.98,0.02,
73,[37],,Kh7,5.54,-0.56,
74,[38],Qxd5,,5.69,0.15,
75,[38],,Qd1+,5.87,-0.18,
76,[39],Kh2,,6.41,0.54,
77,[39],,Qd2,7.2,-0.79,
78,[40],Qxf7+,,6.43,-0.77,
79,[40],,Kh6,7.42,-0.99,
80,[41],Qf8+,,7.07,-0.35,
81,[41],,Kh7,7.6,-0.53,
82,[42],Qe7+,,7.41,-0.19,
83,[42],,Kg8,10.53,-3.12,
84,[43],Qd8+,,8.11,-2.42,Erreur
85,[43],,Kg7,7.91,0.2,
86,[44],Qc7+,,13.86,5.95,
87,[44],,Kh6,21.16,-7.3,
88,[45],e6,,21.2,0.04,
89,[45],,f4,,,#12#
90,[46],f3,,34.63,34.63,
91,[46],,Qxd4,52.84,-18.21,
92,[47],e7,,,,#-10#
93,[47],,Qe3,,,#10#
94,[48],Qd8,,,,#-11#
95,[48],,Qe1,,,#9#
96,[49],e8=Q,,,,#-8#
