Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c6,0.54,-0.31,
2,[2],d4,,0.42,-0.12,
3,[2],,d5,0.31,0.11,
4,[3],e5,,0.32,0.01,
5,[3],,Bf5,0.43,-0.11,
6,[4],Nf3,,0.44,0.01,
7,[4],,e6,0.33,0.11,
8,[5],Be2,,0.3,-0.03,
9,[5],,Nd7,0.32,-0.02,
10,[6],Nbd2,,0.35,0.03,
11,[6],,h6,0.34,0.01,
12,[7],O-O,,0.32,-0.02,
13,[7],,Ne7,0.25,0.07,
14,[8],c3,,0.32,0.07,
21,[11],,Nf5,0.21,0.11,
